price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
460000.0,"Bridge Road, Harlesden",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237251/114982313/237251_102658004986_FLP_00_0001.png,https://www.rightmove.co.uk/properties/114982313#/map?channel=RES_BUY,781.0,222.5,568.0,790.5
605000.0,"High Road, Whetstone N20",Flat,×2,https://media.rightmove.co.uk/dir/88k/87140/128096549/87140_31872691_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128096549#/map?channel=RES_BUY,1052.0,599.5,191.5,791.0
675000.0,"Princes Avenue, Palmers Green, London, N13",Terraced,×4,https://media.rightmove.co.uk/dir/31k/30656/120704453/30656_PAG190247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120704453#/map?channel=RES_BUY,1619.0,783.5,8.0,791.5
650000.0,"Hanbury Close, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/120236909/45890_HEN210216_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/120236909#/map?channel=RES_BUY,1200.0,695.0,97.0,792.0
415000.0,"1 Moorhen Drive, West Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/118568108/203015_1295875-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118568108#/map?channel=RES_BUY,735.0,117.0,677.0,794.0
400000.0,"Vincent Court, Bell Lane, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/124672622/46965_47230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124672622#/map?channel=RES_BUY,727.0,99.5,695.0,794.5
475000.0,"Regents Court, Hackney, E8",Flat,×3,https://media.rightmove.co.uk/dir/12k/11482/59258796/11482_0075_FJL007506884_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/59258796#/map?channel=RES_BUY,798.0,257.0,538.5,795.5
475000.0,"Langton Road, Cricklewood",Flat,×3,https://media.rightmove.co.uk/dir/73k/72541/126444908/72541_31750642_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126444908#/map?channel=RES_BUY,798.0,257.0,538.5,795.5
499950.0,"Audley Park, 40 Neeld Crescent, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/123198161/46965_51763_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123198161#/map?channel=RES_BUY,815.0,298.5,499.0,797.5
405000.0,"Village Road, London, EN1",Ground Flat,×2,https://media.rightmove.co.uk/dir/79k/78478/127341638/78478_1HavenLodge_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127341638#/map?channel=RES_BUY,732.0,114.0,684.0,798.0
475000.0,"Hermitage Road, Finsbury Park, N4",Apartment,×3,https://media.rightmove.co.uk/dir/204k/203468/127661759/203468_957617-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127661759#/map?channel=RES_BUY,797.0,257.0,541.5,798.5
550000.0,"Goodhall Street, London, NW10",Cottage,×2,https://media.rightmove.co.uk/dir/62k/61552/126357386/61552_25141056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357386#/map?channel=RES_BUY,893.0,438.0,363.5,801.5
650000.0,"Johns Avenue, Hendon",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/123412463/44870_31497767_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123412463#/map?channel=RES_BUY,1178.0,695.0,108.5,803.5
565000.0,"Layfield Crescent, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/128625329/46965_53191_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128625329#/map?channel=RES_BUY,915.0,470.0,333.5,803.5
360000.0,"Wilshaw Close, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/125218178/35948_4611988_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125218178#/map?channel=RES_BUY,689.0,38.5,767.5,806.0
470000.0,"Parson Street, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126554816/45890_HEN210366_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126554816#/map?channel=RES_BUY,777.0,237.5,571.5,809.0
450000.0,"The Ridgeway, Enfield",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6487/119115173/6487_31233674_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119115173#/map?channel=RES_BUY,759.0,193.5,616.0,809.5
675000.0,"Fryent Way, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128197133/65598_KBS220301_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128197133#/map?channel=RES_BUY,1475.0,783.5,26.0,809.5
675000.0,"Honeypot Lane, Colindale, Kingsbury, Queensbury London NW9",Terraced,×5,https://media.rightmove.co.uk/dir/239k/238265/127865435/238265_S138929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127865435#/map?channel=RES_BUY,1469.0,783.5,27.0,810.5
375000.0,"First Avenue, Enfield",Maisonette,×2,https://media.rightmove.co.uk/dir/245k/244913/126686885/244913_firstavenue45a_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126686885#/map?channel=RES_BUY,696.0,55.0,756.0,811.0
525000.0,"Cornwall Avenue, Finchley, London, N3",Apartment,×2,https://media.rightmove.co.uk/dir/40k/39740/127003253/39740_FIN220084_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127003253#/map?channel=RES_BUY,850.0,376.0,437.0,813.0
625000.0,"Park Road, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65616/127526075/65616_ph8og049_EAF_101344_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127526075#/map?channel=RES_BUY,1054.0,625.5,188.5,814.0
625000.0,"Regency House, Regents Park Road, N3",Retirement Property,×2,https://media.rightmove.co.uk/dir/36k/35948/77550960/35948_3881945_FLP_00_0001.png,https://www.rightmove.co.uk/properties/77550960#/map?channel=RES_BUY,1053.0,625.5,190.0,815.5
430000.0,"Moorhen Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/62k/61544/85827717/61544_25098579_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85827717#/map?channel=RES_BUY,741.0,154.5,661.0,815.5
459950.0,"Sunnyhill Court, Sunningfields Crescent, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127795376/46965_53112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795376#/map?channel=RES_BUY,765.0,218.5,598.5,817.0
600000.0,"Clyde Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/85820271/32061_PSR220256_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85820271#/map?channel=RES_BUY,994.0,571.0,247.0,818.0
515000.0,"Pembroke Road, London, N10",Maisonette,×2,https://media.rightmove.co.uk/dir/84k/83719/128238794/83719_HKM220047_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128238794#/map?channel=RES_BUY,832.0,353.0,465.0,818.0
450000.0,"Glenwood Road, Harringay, London, N15",Apartment,×2,https://media.rightmove.co.uk/dir/33k/32061/85903782/32061_PSR200428_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85903782#/map?channel=RES_BUY,756.0,193.5,626.0,819.5
675000.0,"Old Park Ridings, London",Apartment,×3,https://media.rightmove.co.uk/dir/13k/12585/128506028/12585_31904597_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128506028#/map?channel=RES_BUY,1392.0,783.5,36.0,819.5
545000.0,"Crewys Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140510/126806435/140510_WES220141_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126806435#/map?channel=RES_BUY,862.0,408.0,412.0,820.0
650000.0,"Osidge Lane, Southgate",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55531/127857740/55531_2270917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127857740#/map?channel=RES_BUY,1140.0,695.0,127.0,822.0
500000.0,"Muswell Hill Broadway, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1919/125446508/1919_MUH105011_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125446508#/map?channel=RES_BUY,816.0,326.5,495.5,822.0
375000.0,"Sunningfields Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122076629/44870_31408217_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122076629#/map?channel=RES_BUY,689.0,55.0,767.5,822.5
450000.0,"Nether Street, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/127945403/35948_4729727_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127945403#/map?channel=RES_BUY,755.0,193.5,629.5,823.0
440000.0,"Shearwater Drive, The Hyde, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/5k/4571/127734275/4571_KGB200195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127734275#/map?channel=RES_BUY,742.0,168.5,659.0,827.5
675000.0,"New Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/85344612/49431_4518677_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85344612#/map?channel=RES_BUY,1343.0,783.5,44.0,827.5
550000.0,"Pages Hill, London",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1919/124790687/1919_MUH104390_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/124790687#/map?channel=RES_BUY,874.0,438.0,391.0,829.0
385000.0,"Eversley Park Road, N21",Flat,×2,https://media.rightmove.co.uk/dir/6k/5883/127206029/5883_addison_1377657311_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127206029#/map?channel=RES_BUY,689.0,66.0,767.5,833.5
675000.0,"Roundwood Road, Willesden",House,×5,https://media.rightmove.co.uk/dir/51k/50343/128579489/50343_31909350_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128579489#/map?channel=RES_BUY,1318.0,783.5,51.5,835.0
595000.0,"Willesden Lane, Brondesbury, London, NW6",Apartment,×3,https://media.rightmove.co.uk/dir/8k/7616/86648944/7616_WHM150098_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/86648944#/map?channel=RES_BUY,937.0,531.5,305.0,836.5
550000.0,"Cornelia House, 3 Caversham Road, LONDON, LONDON",Apartment,×2,https://media.rightmove.co.uk/dir/209k/208337/127190936/208337_Zswift0000774612_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127190936#/map?channel=RES_BUY,868.0,438.0,398.5,836.5
350000.0,"Runway Drive, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121505237/87812_1197722_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121505237#/map?channel=RES_BUY,663.0,27.5,813.5,841.0
450000.0,"Tower Gardens Road, Tottenham",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/127911257/14497_102728005958_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127911257#/map?channel=RES_BUY,748.0,193.5,647.5,841.0
600000.0,"Ritches Road, London, N15",Apartment,×4,https://media.rightmove.co.uk/dir/33k/32061/128575883/32061_PSR220342_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128575883#/map?channel=RES_BUY,969.0,571.0,271.0,842.0
675000.0,"Fairway Avenue, Kingsbury, London, NW9",Semi-Detached,×5,https://media.rightmove.co.uk/dir/224k/223670/127370375/223670_ACR220152_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127370375#/map?channel=RES_BUY,1302.0,783.5,59.0,842.5
320000.0,"Haydon Court, Haydon Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65598/126641183/65598_KBS220415_FLP_00_0001.png,https://www.rightmove.co.uk/properties/126641183#/map?channel=RES_BUY,648.0,10.5,833.0,843.5
600000.0,"Camden Road, London, N7",Apartment,×3,https://media.rightmove.co.uk/dir/182k/181745/127779662/181745_RX153566_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127779662#/map?channel=RES_BUY,965.0,571.0,275.0,846.0
395000.0,"Compton Road, Winchmore Hill",Flat,×2,https://media.rightmove.co.uk/dir/31k/30977/125312813/30977_11613429_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125312813#/map?channel=RES_BUY,688.0,74.5,772.5,847.0
350000.0,"Chelsea Close, Harlesden",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/127375163/50343_31817769_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127375163#/map?channel=RES_BUY,660.0,27.5,820.0,847.5
625000.0,"Brodie Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7624/127913324/7624_31855942_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127913324#/map?channel=RES_BUY,1015.0,625.5,222.0,847.5
450000.0,"Sunningfields Road, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/127280681/45890_HEN210243_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127280681#/map?channel=RES_BUY,744.0,193.5,654.0,847.5
400000.0,"Brooke Road, Stoke Newington, N16",Flat,×2,https://media.rightmove.co.uk/dir/74k/73781/128265839/73781_31886562_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128265839#/map?channel=RES_BUY,700.0,99.5,749.0,848.5
400000.0,"Brooke Road, Stoke Newington, N16",Flat,×2,https://media.rightmove.co.uk/dir/47k/46001/124927865/46001_31643228_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124927865#/map?channel=RES_BUY,700.0,99.5,749.0,848.5
600000.0,"Regents Park Road, Finchley, N3",Retirement Property,×2,https://media.rightmove.co.uk/dir/36k/35948/121744304/35948_4420969_FLP_00_0001.png,https://www.rightmove.co.uk/properties/121744304#/map?channel=RES_BUY,962.0,571.0,278.0,849.0
450000.0,"Doral Court, Chichele Road, Cricklewood, NW2 3AR",Ground Flat,×3,https://media.rightmove.co.uk/dir/7k/6116/124680488/6116_101374008078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124680488#/map?channel=RES_BUY,743.0,193.5,656.0,849.5
500000.0,"Berkeley Crescent, Barnet, EN4",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/128154245/203429_1445100-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154245#/map?channel=RES_BUY,806.0,326.5,524.0,850.5
385000.0,"Stanhope Road, North Finchley N12",Apartment,×2,https://media.rightmove.co.uk/dir/83k/82115/120996773/82115_102397005527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120996773#/map?channel=RES_BUY,679.0,66.0,786.0,852.0
350000.0,"Watford Way, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/85785912/44870_31563599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85785912#/map?channel=RES_BUY,654.0,27.5,825.0,852.5
575000.0,"Harlesden Gardens, Harlesden",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125415719/50343_31676808_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125415719#/map?channel=RES_BUY,889.0,487.0,367.5,854.5
450000.0,"The Oaks, London, N12",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13105/85922619/13105_NFI220118_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85922619#/map?channel=RES_BUY,739.0,193.5,663.0,856.5
675000.0,"Windermere Road, Muswell Hill N10",Apartment,×3,https://media.rightmove.co.uk/dir/177k/176261/125512853/176261_102708029121_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125512853#/map?channel=RES_BUY,1258.0,783.5,73.5,857.0
350000.0,"Vermont Close, Enfield, EN2",Apartment,×2,https://media.rightmove.co.uk/dir/19k/18497/125339081/18497_24936667_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125339081#/map?channel=RES_BUY,651.0,27.5,830.0,857.5
450000.0,"Old Church Lane, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/11k/10007/126756566/10007_25199155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126756566#/map?channel=RES_BUY,738.0,193.5,665.0,858.5
220000.0,"Upper Fosters, New Brent Street, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/127075886/349_NFI220097_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127075886#/map?channel=RES_BUY,631.0,2.0,857.0,859.0
650000.0,"Cottage Walk, London",Terraced,×3,https://media.rightmove.co.uk/dir/81k/80278/85300485/80278_0334_FJL033405365_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85300485#/map?channel=RES_BUY,1085.0,695.0,166.0,861.0
399500.0,"Aerodrome Road, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/120645521/45890_HEN220063_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/120645521#/map?channel=RES_BUY,682.0,79.0,783.5,862.5
600000.0,"Granville Road, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/192k/191252/84884247/191252_PRI220100_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84884247#/map?channel=RES_BUY,951.0,571.0,292.0,863.0
580000.0,"Whetstone, London, N20",Flat,×2,https://media.rightmove.co.uk/dir/36k/35966/125171957/35966_4619388_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125171957#/map?channel=RES_BUY,901.0,508.5,355.0,863.5
350000.0,"Wilshaw Close, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/127527878/203015_1128778-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127527878#/map?channel=RES_BUY,646.0,27.5,837.0,864.5
575000.0,"Manor Cottages Approach, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12569/125755871/12569_31699863_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125755871#/map?channel=RES_BUY,883.0,487.0,378.5,865.5
550000.0,"Aerodrome Road, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/128608508/87812_1220135_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128608508#/map?channel=RES_BUY,854.0,438.0,428.5,866.5
360000.0,"The Fairway, London, NW7",Maisonette,×2,https://media.rightmove.co.uk/dir/244k/243608/124116434/243608_HSS231445_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124116434#/map?channel=RES_BUY,652.0,38.5,828.5,867.0
425000.0,"Hampden Road, London",Flat,×2,https://media.rightmove.co.uk/dir/205k/204362/128122337/204362_203533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128122337#/map?channel=RES_BUY,710.0,136.0,731.0,867.0
455000.0,"Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/118388891/87812_1192004_FLP_00_0000.png,https://www.rightmove.co.uk/properties/118388891#/map?channel=RES_BUY,746.0,216.0,651.5,867.5
500000.0,"Temple Road, Cricklewood",Flat,×3,https://media.rightmove.co.uk/dir/73k/72541/126015971/72541_31717295_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126015971#/map?channel=RES_BUY,797.0,326.5,541.5,868.0
440000.0,"Crested Court, Shearwater Drive, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/163k/162890/126145628/162890_ANDER_003059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126145628#/map?channel=RES_BUY,724.0,168.5,701.0,869.5
650000.0,Chardmore Road,Flat,×3,https://media.rightmove.co.uk/dir/47k/46001/127952606/46001_31862399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127952606#/map?channel=RES_BUY,1071.0,695.0,175.0,870.0
675000.0,"Wellington Road, Enfield",End of Terrace,×4,https://media.rightmove.co.uk/dir/4k/3843/124250897/3843_ENF103037_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124250897#/map?channel=RES_BUY,1214.0,783.5,91.0,874.5
350000.0,"Bader Court, Runway Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/126782549/223670_ACR220030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126782549#/map?channel=RES_BUY,637.0,27.5,847.0,874.5
580000.0,"Fairmead Court, High Road, N20",Apartment,×2,https://media.rightmove.co.uk/dir/1k/595/125413781/595_WHS220203_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125413781#/map?channel=RES_BUY,890.0,508.5,366.0,874.5
525000.0,"Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/115021484/87812_1187039_FLP_00_0000.png,https://www.rightmove.co.uk/properties/115021484#/map?channel=RES_BUY,815.0,376.0,499.0,875.0
650000.0,"Church Lane, Crouch End N8",Apartment,×2,https://media.rightmove.co.uk/dir/177k/176261/128020007/176261_102708029536_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128020007#/map?channel=RES_BUY,1066.0,695.0,180.0,875.0
550000.0,"Blackthorn House, Oakwood, London, N14",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1950/85952520/1950_WTS106053_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85952520#/map?channel=RES_BUY,849.0,438.0,439.5,877.5
525000.0,"Woodlark Apartments, 1 Damsel Walk, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/127603328/223670_ACR220245_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127603328#/map?channel=RES_BUY,814.0,376.0,502.5,878.5
525000.0,"Damsel Walk, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126277085/87277_31739262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126277085#/map?channel=RES_BUY,814.0,376.0,502.5,878.5
400000.0,"Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119523032/228116_BEA220165_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119523032#/map?channel=RES_BUY,684.8,99.5,779.0,878.5
650000.0,"Croxley Road, Maida Vale, London, W9",Flat,×3,https://media.rightmove.co.uk/dir/9k/8947/85922085/8947_MDV220079_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85922085#/map?channel=RES_BUY,1061.0,695.0,184.0,879.0
670000.0,"Dollis Park, Finchley, N3",Flat,×3,https://media.rightmove.co.uk/dir/36k/35948/126312011/35948_4641653_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126312011#/map?channel=RES_BUY,1114.0,734.5,147.0,881.5
680000.0,"Tenniswood Road, Enfield, EN1",Semi-Detached,×5,https://media.rightmove.co.uk/dir/104k/103154/128209355/103154_EEA220361_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209355#/map?channel=RES_BUY,1375.0,842.0,40.5,882.5
440000.0,"Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122832155/44870_31448922_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122832155#/map?channel=RES_BUY,719.0,168.5,714.5,883.0
375000.0,"Sunningfields Road, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127831520/46965_53088_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127831520#/map?channel=RES_BUY,652.0,55.0,828.5,883.5
680000.0,"Brookhill Road, Barnet, EN4",House,×3,https://media.rightmove.co.uk/dir/40k/39482/127433048/39482_HCE220237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127433048#/map?channel=RES_BUY,1374.0,842.0,42.0,884.0
339950.0,"Koban Court, Watford Way, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/119507903/46965_51064_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119507903#/map?channel=RES_BUY,622.0,18.0,866.5,884.5
399950.0,"Allard House, Beaufort Park",Flat,×2,https://media.rightmove.co.uk/dir/182k/181559/127078433/181559_wbe_1128230088_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127078433#/map?channel=RES_BUY,669.0,81.5,804.0,885.5
315000.0,"St. Pauls Rise, London, N13",Apartment,×2,https://media.rightmove.co.uk/dir/23k/22943/127656542/22943_BND220178_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127656542#/map?channel=RES_BUY,612.0,8.0,878.0,886.0
520000.0,"Brampton Grove, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121568084/87812_1197885_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121568084#/map?channel=RES_BUY,804.0,359.5,526.5,886.0
360000.0,"Avenue Road, Tottenham, London",Flat,×2,https://media.rightmove.co.uk/dir/15k/14497/127187357/14497_102728005936_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127187357#/map?channel=RES_BUY,636.0,38.5,848.5,887.0
400000.0,"Bantam House, 6 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/120510284/228116_BEA220632_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120510284#/map?channel=RES_BUY,678.0,99.5,788.0,887.5
675000.0,"399 Townhouse, London, NW9",Town House,×3,https://media.rightmove.co.uk/dir/69k/68844/65784120/68844_SRE-1156_FLP_01_0000.PNG,https://www.rightmove.co.uk/properties/65784120#/map?channel=RES_BUY,1183.0,783.5,104.5,888.0
600000.0,"Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128190650/65598_KBS220470_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128190650#/map?channel=RES_BUY,929.0,571.0,317.0,888.0
550000.0,"Vermont House, Quayle Crescent, Whetstone, N20",Apartment,×2,https://media.rightmove.co.uk/dir/1k/595/128142650/595_CRL193717_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128142650#/map?channel=RES_BUY,839.0,438.0,450.5,888.5
325000.0,"Greyhound Hill, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/128204054/44870_31881816_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128204054#/map?channel=RES_BUY,614.0,13.5,875.0,888.5
565000.0,"Furness Road, Kensal Green, London",Maisonette,×2,https://media.rightmove.co.uk/dir/168k/167654/128159309/167654_31878348_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159309#/map?channel=RES_BUY,858.0,470.0,418.5,888.5
580000.0,"Great North Road, N2",Flat,×2,https://media.rightmove.co.uk/dir/239k/238265/127559039/238265_S133796_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127559039#/map?channel=RES_BUY,880.0,508.5,381.5,890.0
519950.0,"Bittacy Road, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/52k/51420/127292327/51420_MHL220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127292327#/map?channel=RES_BUY,799.0,356.0,535.5,891.5
675000.0,"Chamberlayne Road, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85760130/50343_31635192_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85760130#/map?channel=RES_BUY,1178.0,783.5,108.5,892.0
675000.0,"New Park Avenue, Palmers Green, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/110k/109898/128112611/109898_31874070_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128112611#/map?channel=RES_BUY,1176.0,783.5,110.5,894.0
540000.0,"Market Place, East Finchley, N2",Flat,×2,https://media.rightmove.co.uk/dir/86k/85772/127388972/85772_31818689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127388972#/map?channel=RES_BUY,818.0,404.0,490.5,894.5
