price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
500000,"Coppies Grove, London, N11",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/126864341/13108_NFI170302_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126864341#/map?channel=RES_BUY,950,114.5,288.5,403
580000,"Fotheringham Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/124876703/3843_ENF103158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124876703#/map?channel=RES_BUY,1107,241,162,403
449995,"Bracknell Close, N22",Terraced,×2,https://media.rightmove.co.uk/dir/41k/40349/85496673/40349_ENW000015613_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85496673#/map?channel=RES_BUY,843,42,363,405
485000,"Dimsdale Drive, Enfield, Middlesex, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45596/127983086/45596_2210131_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127983086#/map?channel=RES_BUY,928,95.5,310,405.5
549950,"Mitchell Road, Palmers Green, N13 6EE",Semi-Detached,×4,https://media.rightmove.co.uk/dir/38k/37755/123207449/37755_102706001603_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123207449#/map?channel=RES_BUY,999,163.5,242,405.5
650000,"Linksway, Hendon, NW4 1JR",Town House,×3,https://media.rightmove.co.uk/dir/20k/19416/125698547/19416_103014006169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125698547#/map?channel=RES_BUY,1679.9,401,6,407
525000,"Gladbeck Way, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/123623672/3843_ENF103123_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123623672#/map?channel=RES_BUY,976,142,265,407
485000,"Stockton Road, London, N18",End of Terrace,×3,https://media.rightmove.co.uk/dir/248k/247295/127152824/247295_31801452_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127152824#/map?channel=RES_BUY,925,95.5,313,408.5
550000,"Halstead Road, Enfield, EN1",Terraced,×4,https://media.rightmove.co.uk/dir/204k/203429/127081478/203429_1356695-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127081478#/map?channel=RES_BUY,1014,180,229,409
475000,"Ivy Road, Southgate, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/83k/82874/128249603/82874_31885450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128249603#/map?channel=RES_BUY,899,83.5,328.5,412
625000,"Princes Avenue, Palmers Green, London N13",House,×3,https://media.rightmove.co.uk/dir/10k/9316/127272983/9316_31809654_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127272983#/map?channel=RES_BUY,1251,321,91.5,412.5
650000,"Derwent Avenue, Edmonton, N18",Semi-Detached,×4,https://media.rightmove.co.uk/dir/204k/203468/85855545/203468_1420883-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855545#/map?channel=RES_BUY,1592,401,14,415
400000,"Kimberley Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127417613/203468_1426582-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127417613#/map?channel=RES_BUY,776,18.5,396.5,415
385000,"Sheldon Road, Edmonton N18",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/126325601/24386_11643547_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126325601#/map?channel=RES_BUY,748,6.5,410.5,417
575000,"Pasteur Gardens, London, N18 ",Semi-Detached,×3,https://media.rightmove.co.uk/dir/205k/204362/127814483/204362_315003_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127814483#/map?channel=RES_BUY,1065,222.5,195,417.5
450000,"Dryfield Road, EDGWARE, HA8",Terraced,×3,https://media.rightmove.co.uk/dir/112k/111497/126580316/111497_25149527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126580316#/map?channel=RES_BUY,840,52.5,365.5,418
650000,"Review Road, Neasden, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/72k/71401/120688835/71401_1194744_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120688835#/map?channel=RES_BUY,1538,401,19,420
650000,"Seaford Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/128234006/3843_ENF103371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128234006#/map?channel=RES_BUY,1536,401,20,421
625000,"Westminster Drive, Palmers Green, N13",Town House,×3,https://media.rightmove.co.uk/dir/79k/78755/126044333/78755_24946377_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/126044333#/map?channel=RES_BUY,1232,321,101,422
384995,"Elmcroft Avenue, London",Terraced,×2,https://media.rightmove.co.uk/dir/123k/122323/128218184/122323_RS0227_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128218184#/map?channel=RES_BUY,734,4,419,423
460000,"Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/85736469/243608_HSS232142_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85736469#/map?channel=RES_BUY,853,64.5,358.5,423
424750,"Oakwood Close, London, N14",Maisonette,×2,https://media.rightmove.co.uk/dir/236k/235946/126932672/235946_788_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126932672#/map?channel=RES_BUY,779,29,394.5,423.5
600000,"Youngmans Close, Enfield, Middlesex, EN2",End of Terrace,×3,https://media.rightmove.co.uk/dir/6k/5921/126760934/5921_HKE220019_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126760934#/map?channel=RES_BUY,1142,283.5,140,423.5
650000,"Church Hill Road, East Barnet, Barnet",House,×4,https://media.rightmove.co.uk/dir/229k/228512/127447949/228512_31822971_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127447949#/map?channel=RES_BUY,1502,401,23,424
535000,"Fuller Street, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45890/121782002/45890_HEN220068_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121782002#/map?channel=RES_BUY,971,155.5,268.5,424
390000,"Shawbury Close, London",Terraced,×2,https://media.rightmove.co.uk/dir/205k/204362/127025039/204362_301146_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127025039#/map?channel=RES_BUY,743,10.5,414,424.5
625000,"Church Lane, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/122803394/4571_KGB220056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122803394#/map?channel=RES_BUY,1226,321,104,425
650000,"Colindeep Lane, Colindale, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125845157/223670_ACR220236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1498,401,24,425
650000,"Colin Park Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127330616/223670_ACR220268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127330616#/map?channel=RES_BUY,1485,401,27,428
650000,"Sunnymead Road, Kingsbury, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/5k/4571/127524230/4571_KGB190017_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127524230#/map?channel=RES_BUY,1484,401,28,429
550000,"Salcombe Gardens, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/47k/46983/125175431/46983_31659855_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125175431#/map?channel=RES_BUY,990,180,250,430
650000,"Prayle Grove, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/128530280/6769_GGN220162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128530280#/map?channel=RES_BUY,1466,401,31,432
595000,"North Circular Road, London, NW2",End of Terrace,×4,https://media.rightmove.co.uk/dir/11k/10007/127460780/10007_25363612_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127460780#/map?channel=RES_BUY,1097,258.5,173.5,432
425000,"Suffolk Road, Enfield, EN3",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/126357143/203429_1391160-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357143#/map?channel=RES_BUY,768,31,401.5,432.5
489995,"Stockton Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/123k/122323/127572119/122323_RS0236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127572119#/map?channel=RES_BUY,885,98,335,433
650000,"Connaught Gardens, London, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/59k/58120/127619090/58120_PGN220281_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127619090#/map?channel=RES_BUY,1460,401,32,433
650000,"Roe Green, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125955218/4571_KGB220130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125955218#/map?channel=RES_BUY,1432,401,34,435
650000,"Church Hill Road, Barnet, Hertfordshire",End of Terrace,×4,https://media.rightmove.co.uk/dir/147k/146753/85855551/146753_ZKWAspire0000626321_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855551#/map?channel=RES_BUY,1425,401,35,436
625000,"Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/127106978/82874_31798009_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127106978#/map?channel=RES_BUY,1201,321,115.5,436.5
650000,"Stoke Place, London, NW10",Cottage,×2,https://media.rightmove.co.uk/dir/11k/10007/124092644/10007_24610551_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092644#/map?channel=RES_BUY,1411,401,36,437
550000,"Evelyn Avenue, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125701652/4571_KGB220028_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125701652#/map?channel=RES_BUY,983,180,258,438
529995,"Connaught Avenue, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/32k/31187/126209900/31187_11575293_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126209900#/map?channel=RES_BUY,950,150,288.5,438.5
600000,"Holly Walk, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/126709709/3843_ENF103135_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126709709#/map?channel=RES_BUY,1117,283.5,155.5,439
650000,"Nursery Road, Southgate N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/83k/82115/124047545/82115_102397005386_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124047545#/map?channel=RES_BUY,1390,401,38,439
575000,"Robinson Close, Enfield",House,×3,https://media.rightmove.co.uk/dir/30k/29709/122573849/29709_31432990_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122573849#/map?channel=RES_BUY,1033,222.5,217,439.5
600000,"Brodie Road, Enfield, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/104k/103154/128398433/103154_EEA220386_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128398433#/map?channel=RES_BUY,1112,283.5,160,443.5
650000,"Firs Lane, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127926632/78755_25452539_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127926632#/map?channel=RES_BUY,1375,401,43.5,444.5
625000,"Heene Road, London, EN2",Terraced,×4,https://media.rightmove.co.uk/dir/192k/191252/127628855/191252_PRI220180_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127628855#/map?channel=RES_BUY,1169,321,124,445
500000,"Halstead Road, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/32k/31187/85950207/31187_11755910_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85950207#/map?channel=RES_BUY,896,114.5,331,445.5
649950,"The Grove, Kingsbury",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181559/128157902/181559_wbe_965105421_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128157902#/map?channel=RES_BUY,1269,361.5,84.5,446
650000,"Dollis Road, Finchley N3",Terraced,×4,https://media.rightmove.co.uk/dir/236k/235829/128462045/235829_102397005872_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128462045#/map?channel=RES_BUY,1344,401,46,447
470000,"Alexandra Road, London, N10",House,×2,https://media.rightmove.co.uk/dir/80k/79819/127566200/79819_MUS220107_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127566200#/map?channel=RES_BUY,816,72,375.5,447.5
575000,"Princes Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/75k/74120/128266223/74120_31886590_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128266223#/map?channel=RES_BUY,1017,222.5,225,447.5
645000,"Brodie Road, Enfield, EN2",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203429/125532809/203429_1403328-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125532809#/map?channel=RES_BUY,1257,360,89,449
535000,"Eversley Park Road, N21",Terraced,×2,https://media.rightmove.co.uk/dir/6k/5883/124783379/5883_addison_1323818129_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124783379#/map?channel=RES_BUY,945,155.5,294,449.5
450000,"Gordon Road, Edmonton",Detached,×3,https://media.rightmove.co.uk/dir/71k/70962/128464688/70962_101122001193_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128464688#/map?channel=RES_BUY,775,52.5,398.5,451
650000,"Rusper Road, London, N22",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/123869435/203468_1345617-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123869435#/map?channel=RES_BUY,1335,401,50,451
625000,"Queensland Avenue, Edmonton N18",End of Terrace,×4,https://media.rightmove.co.uk/dir/10k/9316/127161968/9316_31802130_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127161968#/map?channel=RES_BUY,1161,321,130.5,451.5
640000,"Shaftesbury Avenue, New Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/30k/29165/124333709/29165_BRN220184_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124333709#/map?channel=RES_BUY,1240,356.5,97,453.5
500000,"Devonshire Hill Lane, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/116k/115756/126553823/115756_101681002780_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126553823#/map?channel=RES_BUY,882,114.5,339,453.5
450000,"Deansbrook Road, Edgware, HA8",End of Terrace,×2,https://media.rightmove.co.uk/dir/46k/45479/128663246/45479_EDG220148_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128663246#/map?channel=RES_BUY,768,52.5,401.5,454
650000,"Vicars Close, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/125509985/3843_ENF103207_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125509985#/map?channel=RES_BUY,1324,401,53,454
369950,"Clydesdale, Enfield",House,×3,https://media.rightmove.co.uk/dir/7k/6551/128604527/6551_31911151_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128604527#/map?channel=RES_BUY,650,3,451.5,454.5
570000,"Moselle Avenue, Wood Green, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/15k/14497/124610588/14497_102728005820_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124610588#/map?channel=RES_BUY,989,204.5,251,455.5
400000,"Primrose Avenue, Enfield, Middlesex, EN2",End of Terrace,×2,https://media.rightmove.co.uk/dir/6k/5921/85547499/5921_HKE160374_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85547499#/map?channel=RES_BUY,693,18.5,437.5,456
460000,"Bridge Road, Harlesden",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237251/114982313/237251_102658004986_FLP_00_0001.png,https://www.rightmove.co.uk/properties/114982313#/map?channel=RES_BUY,781,64.5,393,457.5
550000,"Leighton Road, Enfield, EN1",Semi-Detached,×2,https://media.rightmove.co.uk/dir/194k/193406/123195086/193406_6e9cbe4d-afca-47e0-9c53-b00d40f8689c_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123195086#/map?channel=RES_BUY,962,180,277.5,457.5
585000,"Devonshire Hill Lane, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/116k/115756/128239451/115756_101681002832_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128239451#/map?channel=RES_BUY,1041,249,209.5,458.5
600000,"Gordon Hill, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/125881478/3843_ENF103234_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125881478#/map?channel=RES_BUY,1096,283.5,175,458.5
650000,"St. Georges Avenue, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/127968968/65598_KBS200335_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127968968#/map?channel=RES_BUY,1316,401,59,460
430000,"Capitol Way, London",Apartment,×2,https://media.rightmove.co.uk/dir/179k/178880/123897644/178880_101541006848_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123897644#/map?channel=RES_BUY,717,34.5,427,461.5
450000,"Tower Gardens Road, Tottenham",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/127911257/14497_102728005958_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127911257#/map?channel=RES_BUY,748,52.5,410.5,463
500000,"Walpole Road, Tottenham, N17 6BW",Terraced,×3,https://media.rightmove.co.uk/dir/38k/37755/122918231/37755_102706001599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122918231#/map?channel=RES_BUY,860,114.5,351,465.5
605000,"Evelyn Avenue, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/128376470/203015_1447289-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376470#/map?channel=RES_BUY,1105,301.5,164.5,466
600000,"Kelvin Avenue, Palmers Green, N13",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/123773678/203468_1261535-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773678#/map?channel=RES_BUY,1085,283.5,182.5,466
525000,"Laffitte House, New Orleans Walk, Hornsey Rise",Apartment,×3,https://media.rightmove.co.uk/dir/32k/31274/120119039/31274_102951004568_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120119039#/map?channel=RES_BUY,903,142,325.5,467.5
450000,"Loraine Close, Enfield, EN3",Semi-Detached,×2,https://media.rightmove.co.uk/dir/25k/24386/126682844/24386_11674311_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126682844#/map?channel=RES_BUY,738,52.5,415.5,468
675000,"Princes Avenue, Palmers Green, London, N13",Terraced,×4,https://media.rightmove.co.uk/dir/31k/30656/120704453/30656_PAG190247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120704453#/map?channel=RES_BUY,1619,458,10,468
450000,"Abbots Road, Edgware",Terraced,×3,https://media.rightmove.co.uk/dir/233k/232898/128603687/232898_101809018332_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128603687#/map?channel=RES_BUY,738,52.5,415.5,468
650000,"White Hart Lane, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/125439794/8164_31678562_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125439794#/map?channel=RES_BUY,1298,401,69,470
650000,"Hyde Crescent, West Hendon, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125757521/223670_ACR220021_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125757521#/map?channel=RES_BUY,1291,401,70,471
625000,"The Circle, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125663174/10007_25039633_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125663174#/map?channel=RES_BUY,1126,321,151.5,472.5
675000,"Wolves Lane, N22",Semi-Detached,×3,https://media.rightmove.co.uk/dir/154k/153011/127330949/153011_102099000942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127330949#/map?channel=RES_BUY,1591,458,15,473
550000,"Puller Road, Barnet",Terraced,×2,https://media.rightmove.co.uk/dir/17k/16892/128159099/16892_31878327_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159099#/map?channel=RES_BUY,938,180,297,477
639000,"Bowes Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/23k/22943/126158129/22943_BNL220080_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126158129#/map?channel=RES_BUY,1161,351,130.5,481.5
650000,"The Avenue, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/37k/36308/128156672/36308_HAR220109_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128156672#/map?channel=RES_BUY,1271,401,80.5,481.5
550000,"Stanley Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/126422687/203468_1405867-1_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126422687#/map?channel=RES_BUY,933,180,301.5,481.5
670000,"Grove Crescent, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128155172/65598_KBS220439_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128155172#/map?channel=RES_BUY,1382,441,41,482
400000,"Lyne Court, Sunnymead Road, Kingsbury, NW9",Maisonette,×2,https://media.rightmove.co.uk/dir/5k/4571/122803391/4571_KGB210157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122803391#/map?channel=RES_BUY,615,18.5,464,482.5
650000,"Watford Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125588354/44870_31688059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125588354#/map?channel=RES_BUY,1270,401,82.5,483.5
650000,"Cairnfield Avenue, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/126801344/10007_25203374_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126801344#/map?channel=RES_BUY,1270,401,82.5,483.5
600000,"Lancaster Road, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/127754789/1950_WTS106013_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127754789#/map?channel=RES_BUY,1049,283.5,201,484.5
575000,"Thackeray Avenue, Tottenham, N17",Terraced,×3,https://media.rightmove.co.uk/dir/116k/115756/127626452/115756_101681002829_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127626452#/map?channel=RES_BUY,980,222.5,262,484.5
465000,"Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/116243063/167138_TPR1001351_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,736,69,417,486
450000,"Burns Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/127779824/203015_1261032-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127779824#/map?channel=RES_BUY,705,52.5,434,486.5
585000,"Strode Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/128418722/32061_PSR220314_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128418722#/map?channel=RES_BUY,1003,249,238,487
575000,"Gordon Road, Enfield",House,×3,https://media.rightmove.co.uk/dir/32k/31187/126990611/31187_11688315_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126990611#/map?channel=RES_BUY,976,222.5,265,487.5
675000,"Fryent Way, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128197133/65598_KBS220301_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128197133#/map?channel=RES_BUY,1475,458,30,488
500000,"Chailey Avenue, Enfield, EN1",End of Terrace,×3,https://media.rightmove.co.uk/dir/104k/103154/127893125/103154_EEA220344_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127893125#/map?channel=RES_BUY,820,114.5,374,488.5
450000,"Field Mead, Mill Hill, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/8k/7313/126555545/7313_MIH220144_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126555545#/map?channel=RES_BUY,700,52.5,436,488.5
435000,"Chesthunte Road, Tottenham, London, N17",Terraced,×2,https://media.rightmove.co.uk/dir/74k/73589/126419444/73589_HAR210276_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126419444#/map?channel=RES_BUY,646,39,453.5,492.5
475000,"Gordon Road, Enfield",Cottage,×2,https://media.rightmove.co.uk/dir/32k/31187/128101343/31187_8822250_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128101343#/map?channel=RES_BUY,753,83.5,409,492.5
400000,"Artesian Grove, New Barnet, Hertfordshire, EN5",Terraced,×2,https://media.rightmove.co.uk/dir/30k/29165/127322678/29165_BRN130239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127322678#/map?channel=RES_BUY,559,18.5,474,492.5
525000,"Farr Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65535/127526021/65535_31828747_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127526021#/map?channel=RES_BUY,860,142,351,493
450000,"Roundwood Road, Roundwood Park",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85808232/50343_31723596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85808232#/map?channel=RES_BUY,688,52.5,441,493.5
410000,"Chapter Road, Willesden Green, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/72k/71401/121360289/71401_1198241_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121360289#/map?channel=RES_BUY,588,25,470.5,495.5
500000,"Berkeley Crescent, Barnet, EN4",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/128154245/203429_1445100-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154245#/map?channel=RES_BUY,806,114.5,381.5,496
545000,Armstrong Crescent,Semi-Detached,×2,https://media.rightmove.co.uk/dir/17k/16892/126349751/16892_31650270_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126349751#/map?channel=RES_BUY,884,161.5,336,497.5
585000,"Mafeking Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127760702/582_TOT200189_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127760702#/map?channel=RES_BUY,991,249,248.5,497.5
650000,"Slades Hill, Enfield",Town House,×3,https://media.rightmove.co.uk/dir/4k/3843/121270868/3843_ENF102942_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121270868#/map?channel=RES_BUY,1236,401,99,500
575000,"Chase Road, Oakwood N14 4QY",End of Terrace,×3,https://media.rightmove.co.uk/dir/51k/50493/125882807/50493_31708195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125882807#/map?channel=RES_BUY,961,222.5,279,501.5
675000,"Truro Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/126226934/24398_11395870_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126226934#/map?channel=RES_BUY,1374,458,45,503
485000,"Knebworth House, Londesborough Road, Stoke Newington, London, N16",Flat,×2,https://media.rightmove.co.uk/dir/102k/101870/123455132/101870_97893_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123455132#/map?channel=RES_BUY,754,95.5,408,503.5
