price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£650,000","Selborne Gardens, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6769/127511744/6769_GGN220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127511744#/map?channel=RES_BUY,970.0
"£600,000","Ritches Road, London, N15",Apartment,×4,https://media.rightmove.co.uk/dir/33k/32061/128575883/32061_PSR220342_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128575883#/map?channel=RES_BUY,969.0
"£680,000","Tarranbrae, Willesden Lane, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/205k/204995/124709654/204995_QPK160377_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124709654#/map?channel=RES_BUY,966.0
"£695,000","Purves Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140183/126361622/140183_CAM220329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126361622#/map?channel=RES_BUY,966.0
"£575,000","Lyndale Avenue, Childs Hill, NW2",Flat,×2,https://media.rightmove.co.uk/dir/8k/7611/85945539/7611_WST220451_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85945539#/map?channel=RES_BUY,966.0
"£600,000","Camden Road, London, N7",Apartment,×3,https://media.rightmove.co.uk/dir/182k/181745/127779662/181745_RX153566_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127779662#/map?channel=RES_BUY,965.0
"£700,000","Pakeman Street, London, N7",Apartment,×4,https://media.rightmove.co.uk/dir/39k/38250/128112107/38250_KET220202_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128112107#/map?channel=RES_BUY,964.0
"£500,000","Oakleigh Park North, London",Flat,×2,https://media.rightmove.co.uk/dir/12k/11077/128376725/11077_31894869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376725#/map?channel=RES_BUY,964.0
"£600,000","Regents Park Road, Finchley, N3",Retirement Property,×2,https://media.rightmove.co.uk/dir/36k/35948/121744304/35948_4420969_FLP_00_0001.png,https://www.rightmove.co.uk/properties/121744304#/map?channel=RES_BUY,962.0
"£695,000","Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126664439/87812_1213983_FLP_02_0000.png,https://www.rightmove.co.uk/properties/126664439#/map?channel=RES_BUY,961.0
"£675,000","High Road, London",Flat,×2,https://media.rightmove.co.uk/dir/205k/204362/118997255/204362_273945_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118997255#/map?channel=RES_BUY,958.0
"£700,000","Barrenger Road, London, N10",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/121980485/203468_1337312-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121980485#/map?channel=RES_BUY,958.0
"£650,000","Belvedere Court, Lyttelton Road, London",Flat,×2,https://media.rightmove.co.uk/dir/240k/239714/125144999/239714_KLC-21153006_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125144999#/map?channel=RES_BUY,958.0
"£685,000","Worcester Crescent, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/11k/10982/126553739/10982_RJE1002133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126553739#/map?channel=RES_BUY,958.0
"£650,000","Harvey Road, London, N8",Ground Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/124743524/203468_1393026-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124743524#/map?channel=RES_BUY,957.0
"£700,000","Junction Road, London, N19",Apartment,×2,https://media.rightmove.co.uk/dir/39k/38250/128489270/38250_KET220292_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128489270#/map?channel=RES_BUY,957.0
"£695,000","Fairmead Court, High Road, Whetstone, N20",Apartment,×3,https://media.rightmove.co.uk/dir/1k/595/127793702/595_WHS220173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127793702#/map?channel=RES_BUY,955.0
"£700,000","Albert Road, Queen's Park, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/139k/138212/127860164/138212_QPK012259818_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127860164#/map?channel=RES_BUY,955.0
"£650,000","Weymouth Terrace, Hoxton",Flat,×2,https://media.rightmove.co.uk/dir/158k/157376/128308754/157376_31779026_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128308754#/map?channel=RES_BUY,955.0
"£550,000","Forres Gardens, Temple Fortune, NW11",Flat,×3,https://media.rightmove.co.uk/dir/7k/6263/128643407/6263_MRL_MRL_LFSYCL_637_831187748_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128643407#/map?channel=RES_BUY,955.0
"£699,950","Lambton Road, Archway",Flat,×3,https://media.rightmove.co.uk/dir/22k/21035/122097176/21035_4494_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122097176#/map?channel=RES_BUY,954.0
"£550,000","Roundwood Road, London, NW10",Maisonette,×3,https://media.rightmove.co.uk/dir/222k/221093/127432541/221093_NHO220430_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127432541#/map?channel=RES_BUY,953.0
"£600,000","Granville Road, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/192k/191252/84884247/191252_PRI220100_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84884247#/map?channel=RES_BUY,951.0
"£500,000","Coppies Grove, London, N11",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/126864341/13108_NFI170302_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126864341#/map?channel=RES_BUY,950.0
"£675,000","Amber Close, County Gate, New Barnet, En5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/126976412/1950_WTS105975_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126976412#/map?channel=RES_BUY,949.0
"£630,000","Parkside Crescent, London",Terraced,×3,https://media.rightmove.co.uk/dir/209k/208337/127555292/208337_Zryanel0000775082_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127555292#/map?channel=RES_BUY,949.0
"£700,000","Highbury Park, Highbury, N5",Flat,×2,https://media.rightmove.co.uk/dir/35k/34194/127309250/34194_HEA210896_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127309250#/map?channel=RES_BUY,948.0
"£465,000","Buddings Circle, Wembley Park",Terraced,×3,https://media.rightmove.co.uk/dir/223k/222935/127829411/222935_31837398_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127829411#/map?channel=RES_BUY,948.0
"£700,000","237 Ballards Lane, Finchley, N3",Flat,×3,https://media.rightmove.co.uk/dir/204k/203468/124158953/203468_1276497-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124158953#/map?channel=RES_BUY,945.0
"£620,000","Salisbury Road, Harringay, London, N4",Apartment,×3,https://media.rightmove.co.uk/dir/33k/32061/127988027/32061_PSR210195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127988027#/map?channel=RES_BUY,945.0
"£399,950","High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/126442985/44870_31750501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126442985#/map?channel=RES_BUY,942.0
"£625,000","Manor Gardens, Islington",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/127551083/18933_31830624_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127551083#/map?channel=RES_BUY,941.0
"£650,000","Selborne Gardens, Hendon",Semi-Detached,×3,https://media.rightmove.co.uk/dir/247k/246527/127567457/246527_OPH1003090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567457#/map?channel=RES_BUY,940.0
"£550,000","Puller Road, Barnet",Terraced,×2,https://media.rightmove.co.uk/dir/17k/16892/128159099/16892_31878327_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159099#/map?channel=RES_BUY,938.0
"£525,000","Devonshire Road, London, N13",Apartment,×2,https://media.rightmove.co.uk/dir/59k/58120/127868702/58120_PGN220286_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127868702#/map?channel=RES_BUY,937.0
"£650,000","Stanley Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55513/128560019/55513_2271408_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128560019#/map?channel=RES_BUY,937.0
"£595,000","Willesden Lane, Brondesbury, London, NW6",Apartment,×3,https://media.rightmove.co.uk/dir/8k/7616/86648944/7616_WHM150098_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/86648944#/map?channel=RES_BUY,937.0
"£499,950","Brampton Grove, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/85652943/203015_1367798-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85652943#/map?channel=RES_BUY,936.0
"£500,000","Holders Hill Road, Holders Hill, NW4",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/128114534/243608_HSS255881_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128114534#/map?channel=RES_BUY,934.0
"£550,000","Stanley Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/126422687/203468_1405867-1_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126422687#/map?channel=RES_BUY,933.0
"£675,000","Haldane Close, London",House,×3,https://media.rightmove.co.uk/dir/48k/47660/127494395/47660_31826495_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127494395#/map?channel=RES_BUY,933.0
"£695,000","Ridgeway Gardens, Highgate, London, N6",Flat,×2,https://media.rightmove.co.uk/dir/85k/84073/126533414/84073_1213726_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126533414#/map?channel=RES_BUY,931.0
"£400,000","High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/127284995/44870_31810533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127284995#/map?channel=RES_BUY,930.9
"£650,000","Spencer Close, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/123897767/35948_4552026_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123897767#/map?channel=RES_BUY,930.0
"£700,000","Ridge Road,  Childs Hill, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6263/127969715/6263_MRL_MRL_LFSYCL_637_831187737_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127969715#/map?channel=RES_BUY,930.0
"£425,000","Grove House, Waverley Grove, Finchley, London, N3",Apartment,×3,https://media.rightmove.co.uk/dir/40k/39740/119872007/39740_FIN190433_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119872007#/map?channel=RES_BUY,929.0
"£549,000","Boleyn Road, Hackney",Flat,×2,https://media.rightmove.co.uk/dir/128k/127876/124968461/127876_31645790_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124968461#/map?channel=RES_BUY,929.0
"£600,000","Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128190650/65598_KBS220470_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128190650#/map?channel=RES_BUY,929.0
"£485,000","Dimsdale Drive, Enfield, Middlesex, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45596/127983086/45596_2210131_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127983086#/map?channel=RES_BUY,928.0
"£650,000","Claremont Road, Highgate",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87919/127327388/87919_HIG220151_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127327388#/map?channel=RES_BUY,927.0
"£700,000","Hewitt Avenue, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/182k/181745/127795718/181745_RX200654_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795718#/map?channel=RES_BUY,927.0
"£675,000","Elmbridge Walk, London, E8",Maisonette,×3,https://media.rightmove.co.uk/dir/25k/24392/128064515/24392_11741914_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/128064515#/map?channel=RES_BUY,927.0
"£375,000","Holden Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/13k/12569/124252505/12569_31590547_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124252505#/map?channel=RES_BUY,926.0
"£500,000","Crescent Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/4k/3843/124987088/3843_ENF103215_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124987088#/map?channel=RES_BUY,926.0
"£650,000","Clapton Terrace, London, E5",Flat,×2,https://media.rightmove.co.uk/dir/2k/1430/127497101/1430_31823450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127497101#/map?channel=RES_BUY,926.0
"£700,000","Fortis Court, Fortis Green Road, Muswell Hill, London, N10",Apartment,×3,https://media.rightmove.co.uk/dir/14k/13102/126763364/13102_BDC210335_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126763364#/map?channel=RES_BUY,921.0
"£700,000","Midland Court, Hampstead, London, NW3",Flat,×3,https://media.rightmove.co.uk/dir/16k/15957/123955385/15957_1206153_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123955385#/map?channel=RES_BUY,920.0
"£512,000","Marlborough Road, London, N22",Apartment,×3,https://media.rightmove.co.uk/dir/91k/90137/108445454/90137_ALP210031_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108445454#/map?channel=RES_BUY,918.0
"£695,000","Victoria Road, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/42k/41244/128303048/41244_CRO220114_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128303048#/map?channel=RES_BUY,918.0
"£700,000","Tollington Way, Holloway, London, N7",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36269/128554073/36269_ISS220321_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128554073#/map?channel=RES_BUY,918.0
"£400,000","Vincent Court, Bell Lane, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/125160884/46965_52594_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125160884#/map?channel=RES_BUY,916.0
"£600,000","Hendon Lane, Finchley, N3",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7558/124979348/7558_FIN180137_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124979348#/map?channel=RES_BUY,916.0
"£565,000","Layfield Crescent, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/128625329/46965_53191_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128625329#/map?channel=RES_BUY,915.0
"£650,000","Ferme Park Road, Crouch End, London, N8",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/125312756/13099_CRL220090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125312756#/map?channel=RES_BUY,915.0
"£625,000","St Augustine's Road, Camden NW1",Flat,×2,https://media.rightmove.co.uk/dir/37k/36189/125143148/36189_81230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125143148#/map?channel=RES_BUY,914.0
"£650,000","Crest Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/127107047/203015_1435887-1_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127107047#/map?channel=RES_BUY,914.0
"£699,999","Roman Way, Islington, London, N7",Maisonette,×2,https://media.rightmove.co.uk/dir/16k/15954/128364392/15954_1219309_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128364392#/map?channel=RES_BUY,914.0
"£500,000","Harley Road, Harlesden",Flat,×3,https://media.rightmove.co.uk/dir/51k/50343/125821988/50343_31703943_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125821988#/map?channel=RES_BUY,913.0
"£700,000","Kings Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/48k/47660/125950076/47660_31706349_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125950076#/map?channel=RES_BUY,913.0
"£650,000","Blagdens Lane, Southgate",Apartment,×2,https://media.rightmove.co.uk/dir/154k/153011/115432031/153011_102099000928_FLP_00_0000.png,https://www.rightmove.co.uk/properties/115432031#/map?channel=RES_BUY,912.0
"£450,000","Landseer Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/125441675/203429_1396797-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441675#/map?channel=RES_BUY,910.0
"£550,000","Hornsey Rise, London, Crouch End, N19",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/125750804/73589_CRE220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750804#/map?channel=RES_BUY,910.0
"£625,000","Drayton Park, Islington, N5",Flat,×3,https://media.rightmove.co.uk/dir/80k/79570/118972796/79570_0274_FJL027405078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118972796#/map?channel=RES_BUY,909.0
"£625,000","Manor Road, Stoke Newington, N16",Flat,×3,https://media.rightmove.co.uk/dir/81k/80278/128618150/80278_0334_FJL033405854_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128618150#/map?channel=RES_BUY,909.0
"£675,000","Carlton Vale, Maida Vale, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/85637178/8947_MDV200056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85637178#/map?channel=RES_BUY,908.0
"£600,000","Creighton Avenue, Muswell Hill",Flat,×2,https://media.rightmove.co.uk/dir/56k/55513/125532371/55513_2268447_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125532371#/map?channel=RES_BUY,907.0
"£700,000","Liverpool Road, London",Maisonette,×2,https://media.rightmove.co.uk/dir/52k/51388/85936002/51388_100250020305_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85936002#/map?channel=RES_BUY,906.0
"£700,000","Hadley Heights, Hadley Road, Barnet, EN5",Penthouse,×3,https://media.rightmove.co.uk/dir/23k/22260/124045970/22260_HAW220027_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124045970#/map?channel=RES_BUY,905.0
"£700,000","All Souls Avenue, London, NW10",Flat,×3,https://media.rightmove.co.uk/dir/139k/138212/126371306/138212_QPK012164670_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126371306#/map?channel=RES_BUY,905.0
"£700,000","Landseer Road, Upper Holloway",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/128290691/18933_31888650_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128290691#/map?channel=RES_BUY,905.0
"£700,000","Salcombe Lodge, 1 Lissenden Gardens, London, NW5",Apartment,×3,https://media.rightmove.co.uk/dir/106k/105559/126464489/105559_62415_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126464489#/map?channel=RES_BUY,904.0
"£675,000","Haldane Close, Muswell Hill, London, N10",Terraced,×3,https://media.rightmove.co.uk/dir/91k/90137/124946351/90137_MHI200220_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124946351#/map?channel=RES_BUY,903.0
"£650,000","Cecil Court, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/125441657/243608_HSS239772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441657#/map?channel=RES_BUY,902.0
"£625,000","Crescent East, Hadley Wood, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/17k/16892/125670923/16892_31694175_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125670923#/map?channel=RES_BUY,902.0
"£580,000","Whetstone, London, N20",Flat,×2,https://media.rightmove.co.uk/dir/36k/35966/125171957/35966_4619388_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125171957#/map?channel=RES_BUY,901.0
"£695,000","Skyline Apartments, Devan Grove, N4",Apartment,×2,https://media.rightmove.co.uk/dir/213k/212396/120147290/212396_P65064_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120147290#/map?channel=RES_BUY,900.0
"£650,000","Brondesbury Road, Queens Park, NW6",Flat,×3,https://media.rightmove.co.uk/dir/239k/238043/125794148/238043_31676375_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125794148#/map?channel=RES_BUY,900.0
"£650,000","Stanley Road, Bounds Green, N11",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44858/125361947/44858_101975010336_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125361947#/map?channel=RES_BUY,899.0
"£475,000","Ivy Road, Southgate, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/83k/82874/128249603/82874_31885450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128249603#/map?channel=RES_BUY,899.0
"£375,000","Victoria Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/122177597/45890_HEN220091_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122177597#/map?channel=RES_BUY,898.0
"£400,000","Bell Lane, Hendon, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542654#/map?channel=RES_BUY,898.0
"£700,000","Thackery Court, Fairfax Road NW6",Flat,×2,https://media.rightmove.co.uk/dir/73k/72716/85524705/72716_31553578_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85524705#/map?channel=RES_BUY,898.0
"£680,000","Beaufort Square, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/124k/123991/85868373/123991_SLD220715_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85868373#/map?channel=RES_BUY,893.0
"£550,000","Goodhall Street, London, NW10",Cottage,×2,https://media.rightmove.co.uk/dir/62k/61552/126357386/61552_25141056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357386#/map?channel=RES_BUY,893.0
"£665,000","Jutland Close, N19 4BE",Terraced,×3,https://media.rightmove.co.uk/dir/85k/84953/85794285/84953_101291011246_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85794285#/map?channel=RES_BUY,891.0
"£580,000","Fairmead Court, High Road, N20",Apartment,×2,https://media.rightmove.co.uk/dir/1k/595/125413781/595_WHS220203_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125413781#/map?channel=RES_BUY,890.0
"£575,000","Harlesden Gardens, Harlesden",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125415719/50343_31676808_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125415719#/map?channel=RES_BUY,889.0
"£700,000","Dalston Square, Dalston",Flat,×2,https://media.rightmove.co.uk/dir/114k/113191/127371821/113191_31817555_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127371821#/map?channel=RES_BUY,889.0
"£430,000","Warwick Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/40k/39554/127825625/39554_11729734_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127825625#/map?channel=RES_BUY,888.0
"£695,000","Purves Road, NW10",House,×2,https://media.rightmove.co.uk/dir/239k/238043/126309236/238043_31741173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126309236#/map?channel=RES_BUY,887.0
"£700,000","Grand Canal Apartments, De Beauvoir Crescent, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/230k/229412/128230667/229412_ETL1000292_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128230667#/map?channel=RES_BUY,886.0
"£650,000","Holmesdale Road, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/79k/78681/123900617/78681_RX171063_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123900617#/map?channel=RES_BUY,885.0
"£629,000","Long Lane, East Finchley, North London N2 , N3, N12",Ground Flat,×3,https://media.rightmove.co.uk/dir/239k/238265/124741973/238265_S111843_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124741973#/map?channel=RES_BUY,885.0
"£489,995","Stockton Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/123k/122323/127572119/122323_RS0236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127572119#/map?channel=RES_BUY,885.0
"£545,000",Armstrong Crescent,Semi-Detached,×2,https://media.rightmove.co.uk/dir/17k/16892/126349751/16892_31650270_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126349751#/map?channel=RES_BUY,884.0
"£575,000","Manor Cottages Approach, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12569/125755871/12569_31699863_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125755871#/map?channel=RES_BUY,883.0
"£700,000","Penfold Street, Lisson Grove, London, NW8",Flat,×3,https://media.rightmove.co.uk/dir/16k/15960/127740254/15960_1216805_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127740254#/map?channel=RES_BUY,883.0
"£680,000","Finsbury Park Road, London N4",Flat,×2,https://media.rightmove.co.uk/dir/49k/48488/96548416/48488_100250020079_FLP_01_0000.jpeg,https://www.rightmove.co.uk/properties/96548416#/map?channel=RES_BUY,883.0
"£680,000","Fairfax Road, Swiss Cottage, London NW6",Flat,×3,https://media.rightmove.co.uk/dir/93k/92747/96640564/92747_11511029_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96640564#/map?channel=RES_BUY,883.0
"£650,000","Stamford Grove West, London, N16",Flat,×3,https://media.rightmove.co.uk/dir/2k/1430/127513514/1430_31828030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127513514#/map?channel=RES_BUY,880.0
"£580,000","Great North Road, N2",Flat,×2,https://media.rightmove.co.uk/dir/239k/238265/127559039/238265_S133796_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127559039#/map?channel=RES_BUY,880.0
"£595,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116108690/240842_31094154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116108690#/map?channel=RES_BUY,879.0
"£700,000","Penfold Street, London, NW8",Apartment,×3,https://media.rightmove.co.uk/dir/225k/224033/126526361/224033_31755030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126526361#/map?channel=RES_BUY,878.0
"£600,000","Thonrey Close, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127004612/228116_BEA220766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127004612#/map?channel=RES_BUY,877.0
"£500,000",Lochbie Mansions N4 4SB,Apartment,×2,https://media.rightmove.co.uk/dir/94k/93623/128535176/93623_101291012200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128535176#/map?channel=RES_BUY,877.0
"£500,000","Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127277558/87812_1211790_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127277558#/map?channel=RES_BUY,875.0
"£450,000","Roundwood Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/11k/10007/125317100/10007_24986199_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125317100#/map?channel=RES_BUY,875.0
"£450,000","Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127286576/203468_1435008-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127286576#/map?channel=RES_BUY,875.0
"£485,000","Perryfield Way, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/120504071/44870_31316593_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120504071#/map?channel=RES_BUY,874.0
"£675,000","King Henrys Road, St John's Wood",Flat,×3,https://media.rightmove.co.uk/dir/49k/48695/115879361/48695_31082493_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115879361#/map?channel=RES_BUY,874.0
