price,propertyAddress,noOfBeds,noOfBathrooms,foundFloorPlanImage,mapLocation,area in ft
"£485,000","Perryfield Way, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1921/82131472/1921_NFY105600_FLP_01_0000.JPG,https://www.rightmove.co.uk/properties/97340363#/map?channel=RES_BUY,540
"£440,000","Crested Court, Shearwater Drive, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542654#/map?channel=RES_BUY,898
"£359,950","Clarice Court, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/102227564#/map?channel=RES_BUY,898
"£609,950","Crummock Gardens, Kingsbury",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125110496/44870_31655402_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125110496#/map?channel=RES_BUY,981
"£555,000","Queenscroft House, Thonrey Close, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/123833180/44870_31540647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123833180#/map?channel=RES_BUY,735
"£365,000","Hendon Hall Court, Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126554816/45890_HEN210366_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126554816#/map?channel=RES_BUY,777
"£365,000","Hendon Hall Court, London",Flat,×2,https://media.rightmove.co.uk/dir/250k/249824/125235128/249824_flat_hillview_gardens_london_greater_london_nw4_2jh_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235128#/map?channel=RES_BUY,822
"£650,000","Florence Street, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/168k/167138/78211536/167138_TPR1001223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/78211536#/map?channel=RES_BUY,N/A
"£399,950","High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/200k/199046/125146685/199046_JTH220040_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125146685#/map?channel=RES_BUY,648
"£400,000","Bell Lane, Hendon, London",Flat,×2,https://media.rightmove.co.uk/dir/168k/167138/116243063/167138_TPR1001351_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,N/A
"£470,000","Parson Street, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/121272668/87812_1198267_FLP_02_0000.png,https://www.rightmove.co.uk/properties/121272668#/map?channel=RES_BUY,736
"£320,000","Brook Lodge, London",Apartment,×3,https://media.rightmove.co.uk/dir/47k/46220/126966863/46220_GOL220179_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126966863#/map?channel=RES_BUY,889
"£639,950","Summer Court, Sunningfields Road, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/127314725/45890_HEN220109_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127314725#/map?channel=RES_BUY,875
"£695,000","Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/127795376/46965_53112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795376#/map?channel=RES_BUY,N/A
"£350,000","Runway Close, Colindale",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/126787439/46965_47834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126787439#/map?channel=RES_BUY,N/A
"£699,950","Russell Road, West Hendon NW9",House,×3,https://media.rightmove.co.uk/dir/47k/46965/127329857/46965_52997_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127329857#/map?channel=RES_BUY,N/A
"£550,000","Apartment 122, Hawfinch House, 1 Moorhen Drive, London, NW9 7BX",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/118388891/87812_1192004_FLP_00_0000.png,https://www.rightmove.co.uk/properties/118388891#/map?channel=RES_BUY,746
"£350,000","Bader Court, 2 Runway Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/50k/49212/127459646/49212_HH4_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127459646#/map?channel=RES_BUY,N/A
"£350,000","Bader Court, Runway Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/127280681/45890_HEN210243_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127280681#/map?channel=RES_BUY,744
"£459,950","Raffles House, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/46k/45890/85440741/45890_HEN220124_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85440741#/map?channel=RES_BUY,773
"£550,000","Sunny Gardens Road, Hendon",Flat,×4,https://media.rightmove.co.uk/dir/45k/44870/120909665/44870_31341771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120909665#/map?channel=RES_BUY,831
"£400,000","Eldon House, Beaufort Park, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/11k/10982/124547330/10982_RJE1002167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124547330#/map?channel=RES_BUY,710
"£465,000","Woodlands Court, Woodlands, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/122096807/228116_BEA220647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122096807#/map?channel=RES_BUY,676
"£600,000","Thonrey Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/122832155/44870_31448922_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122832155#/map?channel=RES_BUY,719
"£599,000","Apt 139, Harp View, Shearwater Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/41k/40349/111645674/40349_ENW000017169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/111645674#/map?channel=RES_BUY,768
"£240,000","Upper Fosters, New Brent Street, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/58k/57608/85496553/57608_JHP01251-t-741_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85496553#/map?channel=RES_BUY,N/A
"£399,950","Allard House, Beaufort Park",Flat,×2,https://media.rightmove.co.uk/dir/58k/57608/85496553/57608_JHP01251-t-741_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124502522#/map?channel=RES_BUY,N/A
"£550,000","Cornelia House, 3 Caversham Road, LONDON, LONDON",Apartment,×2,https://media.rightmove.co.uk/dir/163k/162890/126145628/162890_ANDER_003059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126145628#/map?channel=RES_BUY,724
"£500,000","Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/5k/4571/127734275/4571_KGB200195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127734275#/map?channel=RES_BUY,742
"£500,000","Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/127372442/46965_53058_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127372442#/map?channel=RES_BUY,837.43
"£685,000","Manor Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/20k/19416/125751965/19416_103014006120_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125751965#/map?channel=RES_BUY,1013
"£450,000","Sunningfields Road, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,N/A
"£400,000","High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/62k/61544/85827717/61544_25098579_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85827717#/map?channel=RES_BUY,741
"£459,950","Hillview Gardens, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/122902220/11432_0025_HRT002509648_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122902220#/map?channel=RES_BUY,N/A
"£459,950","Hillview Gardens, Hendon NW4",Flat,×3,https://media.rightmove.co.uk/dir/12k/11432/122902220/11432_0025_HRT002509648_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125924714#/map?channel=RES_BUY,N/A
"£650,000","Colin Park Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/12k/11432/127391096/11432_0025_HRT002509858_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127391096#/map?channel=RES_BUY,N/A
"£440,000","Brent Street, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/46k/45890/85607178/45890_HEN220113_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85607178#/map?channel=RES_BUY,935
"£425,000","Wilberforce Road, NW9",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/124913999/44870_31566300_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124913999#/map?channel=RES_BUY,1225
"£485,000","Eider Apartments, Perryfield Way, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235448/127834406/235448_31850282_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127834406#/map?channel=RES_BUY,602
"£515,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/124905686/44870_31390249_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124905686#/map?channel=RES_BUY,285
"£450,000","Graham Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127540358/46965_48072_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127540358#/map?channel=RES_BUY,830
"£525,000","Graham Road, London, NW4",Duplex,×2,https://media.rightmove.co.uk/dir/88k/87812/125215622/87812_1203628_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125215622#/map?channel=RES_BUY,669
"£550,000","Graham Road, London, NW4",Duplex,×3,https://media.rightmove.co.uk/dir/229k/228116/119523032/228116_BEA220165_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119523032#/map?channel=RES_BUY,693
"£650,000","Selborne Gardens, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/229k/228116/120510284/228116_BEA220632_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120510284#/map?channel=RES_BUY,678
"£260,000","10 Oakfield Court, Hendon Way, London, NW2 1JR",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542654#/map?channel=RES_BUY,898
"£500,000","Damsel Walk, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/0#/map?channel=RES_BUY,898
"£625,000","Park Road, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126946694#/map?channel=RES_BUY,898
"£350,000","Wilshaw Close, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/125160884/46965_52594_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125160884#/map?channel=RES_BUY,916
"£440,000","Sunningfields Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/124672622/46965_47230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124672622#/map?channel=RES_BUY,727
"£425,000","Kennyland Court, Hendon Way, Hendon, NW4",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/127284995/44870_31810533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127284995#/map?channel=RES_BUY,941
"£550,000","Neeld Crescent, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/127284995/44870_31810533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124771793#/map?channel=RES_BUY,941
"£650,000","Selborne Gardens, Hendon",Semi-Detached,×3,https://media.rightmove.co.uk/dir/92k/91493/126120005/91493_633019_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126120005#/map?channel=RES_BUY,1035
"£399,950","Brampton Grove, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/229k/228116/125236247/228116_BEA220633_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125236247#/map?channel=RES_BUY,678
"£525,000","Woodlark Apartments, 1 Damsel Walk, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13093/125373581/13093_BDC211401_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125373581#/map?channel=RES_BUY,573
"£556,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/82874976/44870_31114256_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82874976#/map?channel=RES_BUY,614
"£495,000","Hendale Avenue, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/127567673/44870_31831792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567673#/map?channel=RES_BUY,784
"£700,000","Colin Gardens, Colindale, London, NW9",End of Terrace,×4,https://media.rightmove.co.uk/dir/46k/45890/120645521/45890_HEN220063_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/120645521#/map?channel=RES_BUY,682
"£325,000",Clive LodgeShirehall LaneHendonLondon,Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/84759987/44870_31451693_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84759987#/map?channel=RES_BUY,592
"£699,950","Somerset Road, Hendon NW4",House,×4,https://media.rightmove.co.uk/dir/91k/90643/122788199/90643_AM4403011_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122788199#/map?channel=RES_BUY,604
"£440,000","Shearwater Drive, The Hyde, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/106k/105398/114832574/105398_L733886_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114832574#/map?channel=RES_BUY,N/A
"£575,000","Rushgrove Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/88k/87277/121378430/87277_31368076_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121378430#/map?channel=RES_BUY,624
"£459,950","Sunnyhill Court, Sunningfields Crescent, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/1k/349/116491958/349_NFI210266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116491958#/map?channel=RES_BUY,N/A
"£645,000","Moorhen Drive, Colindale, London, NW9",Penthouse,×2,https://media.rightmove.co.uk/dir/204k/203015/126651230/203015_1331419-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126651230#/map?channel=RES_BUY,737
"£600,000","Burroughs Gardens, Hendon, London, NW4",House,×2,https://media.rightmove.co.uk/dir/45k/44870/122232311/44870_31415807_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122232311#/map?channel=RES_BUY,848
"£375,000","Sunningfields Road, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/122076629/44870_31408217_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122076629#/map?channel=RES_BUY,689
"£425,000","Pendragon Walk, London, NW9",House,×2,https://media.rightmove.co.uk/dir/46k/45890/122177597/45890_HEN220091_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122177597#/map?channel=RES_BUY,898
"£569,950","Aerodrome Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/96565852/46965_23457_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96565852#/map?channel=RES_BUY,N/A
"£625,000","Heritage Avenue, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/47k/46965/96565852/46965_23457_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/0#/map?channel=RES_BUY,N/A
"£700,000","Sevington Road, Hendon, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/121796195/44870_31392637_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121796195#/map?channel=RES_BUY,719
"£470,000","Hawfinch House, 1 Moorhen Drive, Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127831520/46965_53088_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127831520#/map?channel=RES_BUY,N/A
"£560,000","Dunnock House, Moorhen Drive, West Hendon",Apartment,×3,https://media.rightmove.co.uk/dir/47k/46965/127831520/46965_53088_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121378454#/map?channel=RES_BUY,N/A
"£578,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/81040065/46965_45565_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/81040065#/map?channel=RES_BUY,783
"£370,000","Hendon Hall Court, Parson Street, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/81040065/46965_45565_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125960696#/map?channel=RES_BUY,783
"£480,000","Second Avenue, Hendon, London",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/124552262/44870_31610706_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124552262#/map?channel=RES_BUY,532
"£499,950","Finchley Lane, Hendon, London NW4",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/124483856/44870_31606253_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124483856#/map?channel=RES_BUY,764.2
"£699,950","Colindeep Lane, Hendon",Semi-Detached,×4,https://media.rightmove.co.uk/dir/86k/85138/126311699/85138_229575S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126311699#/map?channel=RES_BUY,754
"£399,950","Greyhound Hill, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/125218178/35948_4611988_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125218178#/map?channel=RES_BUY,689
"£500,000","Baldwin Court, 83A Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/36k/35948/125218178/35948_4611988_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126176063#/map?channel=RES_BUY,689
"£395,000","Victoria Road, London",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/125218178/35948_4611988_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125891657#/map?channel=RES_BUY,689
"£650,000","Beaufort Square, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7313/126714182/7313_MIH200200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126714182#/map?channel=RES_BUY,601
"£450,000","Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/136k/135194/126034454/135194_RS0857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126034454#/map?channel=RES_BUY,N/A
"£500,000","The Burroughs, London, Greater London, NW4",Semi-Detached,×2,https://media.rightmove.co.uk/dir/88k/87812/121505237/87812_1197722_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121505237#/map?channel=RES_BUY,663
"£450,000","Amelia House, Boulevard Drive, Beaufort Park, NW9",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/123501620/243608_HSS223243_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123501620#/map?channel=RES_BUY,N/A
"£560,000","Lindley House, The Hyde, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/249k/248612/123662063/248612_10180368_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123662063#/map?channel=RES_BUY,688
"£425,000","High Mount, Station Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/85785912/44870_31563599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85785912#/map?channel=RES_BUY,654
"£499,950","Brampton Grove, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/224k/223670/126782549/223670_ACR220030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126782549#/map?channel=RES_BUY,637
"£350,000","Watford Way, London",Flat,×2,https://media.rightmove.co.uk/dir/249k/248612/126122675/248612_10215367_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126122675#/map?channel=RES_BUY,863
"£430,000","Moorhen Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/127527878/203015_1128778-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127527878#/map?channel=RES_BUY,646
"£480,000","Second Avenue, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/97653503/349_KIB200226_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/97653503#/map?channel=RES_BUY,706.2
"£475,000","Queens Mansions, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/1k/349/97653503/349_KIB200226_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123971633#/map?channel=RES_BUY,706.2
"£550,000","Ledger Court, Chronicle Avenue, NW9",Apartment,×3,https://media.rightmove.co.uk/dir/1k/349/97653503/349_KIB200226_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/0#/map?channel=RES_BUY,706.2
"£375,000","Burnham Court, Brent Street, Hendon NW4",×2,×1,https://media.rightmove.co.uk/dir/47k/46965/119507903/46965_51064_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119507903#/map?channel=RES_BUY,N/A
"£325,000","West Hendon Broadway, NW9",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/123119657/44870_31474049_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123119657#/map?channel=RES_BUY,598
"£480,000","Second Avenue, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/96603610/11432_0025_HRT002509613_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96603610#/map?channel=RES_BUY,796
"£345,000","Vivian Mansions, Vivian Avenue, Hendon, London, NW4",Maisonette,×2,https://media.rightmove.co.uk/dir/35k/34379/127663691/34379_31838303_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127663691#/map?channel=RES_BUY,699
