price,propertyAddress,propertyType,noOfBeds,mapLocation,area,status,date
"£409,950","Maida Vale, London, W9",Flat,2,https://www.rightmove.co.uk/properties/127496870#/map?channel=RES_BUY,597,Reduced , 15/11/2022
"£699,000","Randall Avenue, Neasden, London",House,4,https://www.rightmove.co.uk/properties/127523183#/map?channel=RES_BUY,1830,Added , 28/09/2022
"£625,000","Sunnymead Road, Kingsbury, London, NW9",Terraced,3,https://www.rightmove.co.uk/properties/127524230#/map?channel=RES_BUY,1484,Reduced , 15/12/2022
"£600,000","Langford Crescent, Cockfosters, EN4",Bungalow,2,https://www.rightmove.co.uk/properties/127524734#/map?channel=RES_BUY,0,Added , 28/09/2022
"£525,000","Farr Road, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/127526021#/map?channel=RES_BUY,860,Added , 28/09/2022
"£625,000","Park Road, Hendon, London, NW4",Terraced,3,https://www.rightmove.co.uk/properties/127526075#/map?channel=RES_BUY,1054,Reduced , 24/01/2023
"£700,000","Falkland Road, Barnet, EN5",Terraced,4,https://www.rightmove.co.uk/properties/127527116#/map?channel=RES_BUY,1201,Reduced , 18/11/2022
"£650,000","Betstyle Road, London, N11",Terraced,3,https://www.rightmove.co.uk/properties/127546787#/map?channel=RES_BUY,1285,Reduced , 13/12/2022
"£700,000","Abbey Road, London, EN1",Town House,4,https://www.rightmove.co.uk/properties/127548947#/map?channel=RES_BUY,1324,Reduced , 18/01/2023
"£565,000","Shirley Grove, London, N9 ",End of Terrace,5,https://www.rightmove.co.uk/properties/127560719#/map?channel=RES_BUY,1227,Added , 29/09/2022
"£624,950","Berkeley Gardens, London",Terraced,3,https://www.rightmove.co.uk/properties/127563563#/map?channel=RES_BUY,0,Added , 29/09/2022
"£550,000","Tadworth Road, Neasden",Terraced,3,https://www.rightmove.co.uk/properties/127564568#/map?channel=RES_BUY,923,Reduced , 11/01/2023
"£450,000","Alexandra Road, London, N10",Terraced,2,https://www.rightmove.co.uk/properties/127566200#/map?channel=RES_BUY,816,Reduced , 04/11/2022
"£690,000","Victoria Avenue, Barnet, EN4",Terraced,3,https://www.rightmove.co.uk/properties/127588604#/map?channel=RES_BUY,1201,Added , 30/09/2022
"£550,000","Tadworth Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/127610654#/map?channel=RES_BUY,904,Reduced , 25/11/2022
"£624,950","Berkeley Gardens, Winchmore Hill, N21",Terraced,3,https://www.rightmove.co.uk/properties/127624064#/map?channel=RES_BUY,1587,Added , 01/10/2022
"£475,000","Aylesbury Street, Neasden",Terraced,3,https://www.rightmove.co.uk/properties/127648139#/map?channel=RES_BUY,1009,Reduced , 09/01/2023
"£550,000","Morley Avenue, Wood Green",End of Terrace,2,https://www.rightmove.co.uk/properties/127667657#/map?channel=RES_BUY,658,Reduced , 14/10/2022
"£625,000","Chequers Way, Palmers Green, London N13",Terraced,3,https://www.rightmove.co.uk/properties/127675481#/map?channel=RES_BUY,0,Added , 03/10/2022
"£475,000","Burder Road, London, N1",Flat,2,https://www.rightmove.co.uk/properties/127696796#/map?channel=RES_BUY,421,Added , 04/10/2022
"£700,000","Lancaster Road, London, N11",End of Terrace,3,https://www.rightmove.co.uk/properties/127721471#/map?channel=RES_BUY,1305,Reduced , 12/01/2023
"£550,000","Manor Road, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/127723043#/map?channel=RES_BUY,1102,Added , 04/10/2022
"£550,000","St Raphaels Way, Wembley, London, NW10",Semi-Detached,3,https://www.rightmove.co.uk/properties/127756535#/map?channel=RES_BUY,984,Reduced , 21/11/2022
"£585,000","Mafeking Road, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/127760702#/map?channel=RES_BUY,991,Added , 05/10/2022
"£450,000","Burns Road, London, NW10",Flat,2,https://www.rightmove.co.uk/properties/127779824#/map?channel=RES_BUY,705,Added , 06/10/2022
"£600,000","Hedge Lane, Palmers Green, London, N13",Terraced,3,https://www.rightmove.co.uk/properties/127780382#/map?channel=RES_BUY,1119,Reduced , 24/11/2022
"£650,000","Bagshot Road, Enfield",Terraced,4,https://www.rightmove.co.uk/properties/127791368#/map?channel=RES_BUY,0,Reduced , 02/12/2022
"£550,000","Berwick Road, Wood Green",Terraced,2,https://www.rightmove.co.uk/properties/127795316#/map?channel=RES_BUY,826,Reduced , 03/01/2023
"£675,000","Mark Road, Wood Green, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/127802327#/map?channel=RES_BUY,1042,Added , 06/10/2022
"£525,000","Brigadier Hill, Enfield, EN2",Semi-Detached,3,https://www.rightmove.co.uk/properties/127810031#/map?channel=RES_BUY,1052,Reduced , 26/12/2022
"£575,000","Pasteur Gardens, London, N18 ",Semi-Detached,3,https://www.rightmove.co.uk/properties/127814483#/map?channel=RES_BUY,1065,Reduced , 24/10/2022
"£565,000","Burroughs Gardens, Hendon, London, NW4",House,2,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,425,Reduced , 07/11/2022
"£430,000","Warwick Road, London",Terraced,3,https://www.rightmove.co.uk/properties/127825625#/map?channel=RES_BUY,888,Added , 07/10/2022
"£650,000","Alexandra Road, London, N8",Bungalow,2,https://www.rightmove.co.uk/properties/127835564#/map?channel=RES_BUY,769,Reduced , 18/10/2022
"£525,000","Creukhorne Road, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/127855901#/map?channel=RES_BUY,1091,Added , 07/10/2022
"£450,000","Galliard Road, Edmonton, N9",Semi-Detached,2,https://www.rightmove.co.uk/properties/127872713#/map?channel=RES_BUY,1078,Added , 08/10/2022
"£600,000","Ridge Road, Winchmore Hill, N21",Terraced,3,https://www.rightmove.co.uk/properties/127889012#/map?channel=RES_BUY,1263,Reduced , 01/11/2022
"£525,000","Hillside Grove, London",Terraced,2,https://www.rightmove.co.uk/properties/127900448#/map?channel=RES_BUY,721,Added , 23/09/2022
"£685,000","Farm Road, Winchmore Hill, N21",Terraced,3,https://www.rightmove.co.uk/properties/127903937#/map?channel=RES_BUY,1139,Added , 10/10/2022
"£475,000","Clive Road, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/127912904#/map?channel=RES_BUY,969,Reduced , 13/01/2023
"£650,000","Bunns Lane, Mill Hill, London, NW7",Semi-Detached,3,https://www.rightmove.co.uk/properties/127920755#/map?channel=RES_BUY,962,Reduced , 31/10/2022
"£650,000","Firs Lane, Winchmore Hill, N21",Terraced,3,https://www.rightmove.co.uk/properties/127926632#/map?channel=RES_BUY,1375,Reduced , 26/10/2022
"£625,000","Russell Lane, Whetstone, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/127927958#/map?channel=RES_BUY,920,Reduced , 30/11/2022
"£525,000","Clonmell Road, London",×3,2,https://www.rightmove.co.uk/properties/127941446#/map?channel=RES_BUY,0,Reduced , 15/11/2022
"£550,000","Crouch Road, London NW10",Terraced,5,https://www.rightmove.co.uk/properties/127945088#/map?channel=RES_BUY,1041,Reduced , 01/11/2022
"£650,000","Lodge Lane, North Finchley, London, N12",Terraced,3,https://www.rightmove.co.uk/properties/127950476#/map?channel=RES_BUY,1038,Reduced , 16/11/2022
"£575,000","Hill Top, London",Flat,2,https://www.rightmove.co.uk/properties/127966094#/map?channel=RES_BUY,0,Added , 12/10/2022
"£675,000","Ridge Road,  Childs Hill, NW2",Terraced,3,https://www.rightmove.co.uk/properties/127969715#/map?channel=RES_BUY,930,Reduced , 04/11/2022
"£485,000","Dimsdale Drive, Enfield, Middlesex, EN1",Terraced,3,https://www.rightmove.co.uk/properties/127983086#/map?channel=RES_BUY,928,Added , 13/10/2022
"£600,000","Trent Gardens, London, N14",Terraced,3,https://www.rightmove.co.uk/properties/128001023#/map?channel=RES_BUY,998,Reduced , 07/12/2022
"£650,000","Park Ridings, London, N8",Terraced,3,https://www.rightmove.co.uk/properties/128028011#/map?channel=RES_BUY,1011,Reduced , 11/11/2022
"£625,000","Rushgrove Avenue, Colindale, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/128029802#/map?channel=RES_BUY,470,Added , 14/10/2022
"£700,000","Warwick Road, London, N11",Terraced,3,https://www.rightmove.co.uk/properties/128093006#/map?channel=RES_BUY,962,Reduced , 14/11/2022
"£650,000","Gordon Hill, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/128098361#/map?channel=RES_BUY,1271,Reduced , 30/11/2022
"£450,000","Brettenham Road, London, N18",Terraced,3,https://www.rightmove.co.uk/properties/128106725#/map?channel=RES_BUY,0,Added , 17/10/2022
"£600,000","Glenwood Avenue, Kingsbury",Semi-Detached Bungalow,3,https://www.rightmove.co.uk/properties/128120270#/map?channel=RES_BUY,1008,Reduced , 17/10/2022
"£650,000","Brigadier Hill, Enfield",Bungalow,3,https://www.rightmove.co.uk/properties/128120630#/map?channel=RES_BUY,1242,Reduced , 14/01/2023
"£650,000","Fairfield Way, Barnet, Herts, EN5",End of Terrace,3,https://www.rightmove.co.uk/properties/128148335#/map?channel=RES_BUY,938,Added , 18/10/2022
"£500,000","Berkeley Crescent, Barnet, EN4",Terraced,2,https://www.rightmove.co.uk/properties/128154245#/map?channel=RES_BUY,806,Added , 18/10/2022
"£649,950","The Grove, Kingsbury",Terraced,3,https://www.rightmove.co.uk/properties/128157902#/map?channel=RES_BUY,1269,Added , 18/10/2022
"£574,000","College Place, London",House,2,https://www.rightmove.co.uk/properties/128164400#/map?channel=RES_BUY,723,Added , 18/10/2022
"£635,000","Trinity Avenue, Enfield",Terraced,4,https://www.rightmove.co.uk/properties/128187389#/map?channel=RES_BUY,1337,Added , 19/10/2022
"£630,000","Edgware, Middlesex, HA8",Terraced,3,https://www.rightmove.co.uk/properties/128194046#/map?channel=RES_BUY,956,Reduced , 26/10/2022
"£635,000","Daneland, East Barnet, EN4",Terraced,3,https://www.rightmove.co.uk/properties/128197808#/map?channel=RES_BUY,1033,Added , 19/10/2022
"£425,000","Hythe Close, London",Terraced,3,https://www.rightmove.co.uk/properties/128209274#/map?channel=RES_BUY,374,Reduced , 15/11/2022
"£650,000","High Road, New Southgate",Terraced,4,https://www.rightmove.co.uk/properties/128243288#/map?channel=RES_BUY,1580,Reduced , 08/11/2022
"£500,000","Monks Road, Enfield",Semi-Detached Bungalow,2,https://www.rightmove.co.uk/properties/128249681#/map?channel=RES_BUY,742,Reduced , 26/12/2022
"£650,000","Vicars Moor Lane, Winchmore Hill, N21",Terraced,2,https://www.rightmove.co.uk/properties/128280455#/map?channel=RES_BUY,776,Reduced , 06/01/2023
"£450,000","White Hart Lane, Tottenham, London",Terraced,3,https://www.rightmove.co.uk/properties/128308817#/map?channel=RES_BUY,1071,Added , 05/08/2022
"£690,000","Justin Place, Bowes Park, N22",Link Detached House,3,https://www.rightmove.co.uk/properties/128314346#/map?channel=RES_BUY,950,Reduced , 07/12/2022
"£635,000","Dongola Road, London, N17",House,3,https://www.rightmove.co.uk/properties/128315291#/map?channel=RES_BUY,1244,Reduced , 22/11/2022
"£525,000","Cranley Gardens, London, N13",Flat,2,https://www.rightmove.co.uk/properties/128341127#/map?channel=RES_BUY,1011,Added , 24/10/2022
"£510,000","Holtwhites Hill, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/128352704#/map?channel=RES_BUY,981,Added , 24/10/2022
"£599,000","Farrant Avenue, London, N22 6PG",Terraced,3,https://www.rightmove.co.uk/properties/128358905#/map?channel=RES_BUY,573,Added , 24/10/2022
"£605,000","Evelyn Avenue, London, NW9",Terraced,3,https://www.rightmove.co.uk/properties/128376470#/map?channel=RES_BUY,1105,Added , 25/10/2022
"£550,000","Tadworth Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/128376827#/map?channel=RES_BUY,905,Reduced , 24/11/2022
"£450,000","Chase Side Crescent, Enfield",Terraced,2,https://www.rightmove.co.uk/properties/128384276#/map?channel=RES_BUY,639,Reduced , 09/11/2022
"£545,000","Coverdale Road, Brondesbury, London, NW2",Flat,2,https://www.rightmove.co.uk/properties/128405939#/map?channel=RES_BUY,841,Reduced , 16/01/2023
"£650,000","Oakhampton Road, Mill Hill East, NW7",Semi-Detached,3,https://www.rightmove.co.uk/properties/128426699#/map?channel=RES_BUY,1017,Added , 26/10/2022
"£700,000","Ridgeway Avenue, Barnet",Bungalow,2,https://www.rightmove.co.uk/properties/128436758#/map?channel=RES_BUY,970,Added , 26/10/2022
"£550,000","Gladbeck Way, Enfield, EN2",Semi-Detached,3,https://www.rightmove.co.uk/properties/128451518#/map?channel=RES_BUY,712,Reduced , 05/01/2023
"£420,000","Bury Street, Edmonton, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/128460401#/map?channel=RES_BUY,1016,Added , 26/10/2022
"£434,995","Gordon Road, Edmonton",Detached,3,https://www.rightmove.co.uk/properties/128464688#/map?channel=RES_BUY,775,Reduced , 30/11/2022
"£475,000","Yarmouth Crescent, London, N17",End of Terrace,3,https://www.rightmove.co.uk/properties/128467448#/map?channel=RES_BUY,1317,Reduced , 12/01/2023
"£670,000","Lynmouth Avenue, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/128484518#/map?channel=RES_BUY,0,Reduced , 19/01/2023
"£600,000","Langham Road, London, N15",Terraced,3,https://www.rightmove.co.uk/properties/128495018#/map?channel=RES_BUY,868,Reduced , 21/01/2023
"£530,000","Grainger Road, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/128510522#/map?channel=RES_BUY,1088,Reduced , 02/12/2022
"£600,000","Mallard Close, New Barnet, Barnet, Hertfordshire, EN5",End of Terrace,3,https://www.rightmove.co.uk/properties/128527577#/map?channel=RES_BUY,1301,Reduced , 09/01/2023
"£650,000","Prayle Grove, London, NW2",Semi-Detached,4,https://www.rightmove.co.uk/properties/128530280#/map?channel=RES_BUY,1466,Added , 28/10/2022
"£475,000","Lyndhurst Road, London, N22",Maisonette,3,https://www.rightmove.co.uk/properties/128549147#/map?channel=RES_BUY,818,Added , 29/10/2022
"£600,000","Stanley Road, London",Terraced,3,https://www.rightmove.co.uk/properties/128560019#/map?channel=RES_BUY,937,Reduced , 28/12/2022
"£675,000","Roundwood Road, Willesden",House,5,https://www.rightmove.co.uk/properties/128579489#/map?channel=RES_BUY,1318,Added , 31/10/2022
"£675,000","Ramillies Road, London",Semi-Detached,4,https://www.rightmove.co.uk/properties/128588078#/map?channel=RES_BUY,1281,Reduced , 18/11/2022
"£575,000","Mallard Close, New Barnet, Barnet",Terraced,3,https://www.rightmove.co.uk/properties/128598467#/map?channel=RES_BUY,1315,Added , 31/10/2022
"£650,000","Firs Lane, London N13 5LU",End of Terrace,4,https://www.rightmove.co.uk/properties/128613647#/map?channel=RES_BUY,0,Reduced , 18/11/2022
"£700,000","Fairview Road, Enfield, EN2",Semi-Detached,4,https://www.rightmove.co.uk/properties/128614454#/map?channel=RES_BUY,1194,Reduced , 19/11/2022
"£625,000","Hedge Lane, Palmers Green, London, N13",Terraced,4,https://www.rightmove.co.uk/properties/128622362#/map?channel=RES_BUY,1605,Reduced , 01/12/2022
"£625,000","Hedge Lane, London",End of Terrace,4,https://www.rightmove.co.uk/properties/128624135#/map?channel=RES_BUY,0,Reduced , 30/11/2022
"£565,000","Layfield Crescent, Hendon NW4",House,3,https://www.rightmove.co.uk/properties/128625329#/map?channel=RES_BUY,915,Added , 01/11/2022
"£650,000","Clyde Road, London, N15",Terraced,3,https://www.rightmove.co.uk/properties/128658722#/map?channel=RES_BUY,1179,Added , 02/11/2022
"£450,000","Chipping Barnet, Barnet, EN5",Terraced,3,https://www.rightmove.co.uk/properties/128665151#/map?channel=RES_BUY,881,Reduced yesterday,
"£625,000","Lymington Avenue, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/128691041#/map?channel=RES_BUY,1147,Reduced , 21/12/2022
"£625,000","Tewkesbury Terrace, Bounds Green",Terraced,3,https://www.rightmove.co.uk/properties/128695934#/map?channel=RES_BUY,0,Reduced , 03/11/2022
"£700,000","Edenbridge Road, Enfield, EN1",End of Terrace,3,https://www.rightmove.co.uk/properties/128716754#/map?channel=RES_BUY,1432,Reduced , 30/11/2022
"£700,000","Mount View Road, Crouch Hill / Harringay, London, N4 4SL",Terraced,3,https://www.rightmove.co.uk/properties/128733695#/map?channel=RES_BUY,986,Added , 04/11/2022
"£675,000","Westbury Road, Woodside Park, N12",Apartment,4,https://www.rightmove.co.uk/properties/128734904#/map?channel=RES_BUY,0,Added , 04/11/2022
"£600,000","Gallants Farm Road, East Barnet, EN4",Semi-Detached Bungalow,3,https://www.rightmove.co.uk/properties/128736479#/map?channel=RES_BUY,689,Reduced , 16/01/2023
"£525,000","Goodhall Street, London NW10",Terraced,2,https://www.rightmove.co.uk/properties/128745425#/map?channel=RES_BUY,773,Added , 04/11/2022
"£599,950","Nutfield Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/128755628#/map?channel=RES_BUY,904,Added , 04/11/2022
"£500,000","Harrow Avenue, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/128761865#/map?channel=RES_BUY,1094,Reduced , 10/01/2023
"£660,000","Jansons Road, London",Terraced,2,https://www.rightmove.co.uk/properties/128764898#/map?channel=RES_BUY,933,Added , 04/11/2022
"£700,000","Mount View Road, London N4",Terraced,3,https://www.rightmove.co.uk/properties/128766914#/map?channel=RES_BUY,986,Added , 04/11/2022
"£385,000","Pentland Close, Edmonton",Terraced,2,https://www.rightmove.co.uk/properties/128803286#/map?channel=RES_BUY,701,Added , 07/11/2022
"£475,000","Greenhill Park, London, NW10",Flat,2,https://www.rightmove.co.uk/properties/128804594#/map?channel=RES_BUY,980,Added , 02/11/2022
"£379,950","St Mary's Road, Edmonton",Terraced,2,https://www.rightmove.co.uk/properties/128809184#/map?channel=RES_BUY,719,Reduced , 17/01/2023
"£700,000","Ibsley Way, Cockfosters, EN4",Semi-Detached,3,https://www.rightmove.co.uk/properties/128809757#/map?channel=RES_BUY,1270,Added , 07/11/2022
"£530,000","Grainger Road, Wood Green, London, N22",End of Terrace,3,https://www.rightmove.co.uk/properties/128818331#/map?channel=RES_BUY,1118,Reduced , 02/12/2022
"£625,000","Hedge Lane, Palmers Green, London, N13",End of Terrace,4,https://www.rightmove.co.uk/properties/128827271#/map?channel=RES_BUY,1651,Reduced , 01/12/2022
"£675,000","Truro Road, Wood Green, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/128837798#/map?channel=RES_BUY,1210,Added , 07/11/2022
"£500,000","Kinloch Drive, London, NW9",Bungalow,2,https://www.rightmove.co.uk/properties/128853572#/map?channel=RES_BUY,0,Reduced , 01/12/2022
"£575,000","Midland Terrace, Cricklewood",House,3,https://www.rightmove.co.uk/properties/128859449#/map?channel=RES_BUY,911,Reduced , 09/01/2023
"£650,000","Amber Close, County Gate, New Barnet, En5",Semi-Detached,3,https://www.rightmove.co.uk/properties/128864171#/map?channel=RES_BUY,949,Added , 08/11/2022
"£700,000","Farmleigh, Southgate",Semi-Detached,3,https://www.rightmove.co.uk/properties/128867915#/map?channel=RES_BUY,1224,Added , 20/10/2022
"£650,000","Uvedale Road, Enfield",Semi-Detached Bungalow,3,https://www.rightmove.co.uk/properties/128868152#/map?channel=RES_BUY,982,Added , 08/11/2022
"£685,000",Ridgeway Avenue,End of Terrace,3,https://www.rightmove.co.uk/properties/128875694#/map?channel=RES_BUY,1515,Added , 08/11/2022
"£550,000","Risley Avenue, Tottenham, London, N17",End of Terrace,2,https://www.rightmove.co.uk/properties/128892206#/map?channel=RES_BUY,897,Added , 09/11/2022
"£530,000","Bury Street, Edmonton",Terraced,3,https://www.rightmove.co.uk/properties/128922530#/map?channel=RES_BUY,1233,Reduced , 28/12/2022
"£480,000","Bounds Green Road, London, N11",Apartment,3,https://www.rightmove.co.uk/properties/128923619#/map?channel=RES_BUY,612,Reduced , 09/01/2023
"£425,000","Bridlington Road, London, N9 ",Terraced,3,https://www.rightmove.co.uk/properties/128925470#/map?channel=RES_BUY,1034,Reduced , 31/12/2022
"£475,000","Hamilton Close, London, N17",Terraced,4,https://www.rightmove.co.uk/properties/128927060#/map?channel=RES_BUY,1082,Added , 09/11/2022
"£500,000","Dimsdale Drive, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/128927630#/map?channel=RES_BUY,0,Reduced , 14/12/2022
"£450,000","New Park Avenue, Palmers Green, London N13",Terraced,3,https://www.rightmove.co.uk/properties/128937287#/map?channel=RES_BUY,814,Reduced , 04/01/2023
"£600,000","Haringay Road, London",Terraced,2,https://www.rightmove.co.uk/properties/128938442#/map?channel=RES_BUY,732,Reduced , 28/11/2022
"£400,000","Cumberton Road, Tottenham",Terraced,2,https://www.rightmove.co.uk/properties/128946065#/map?channel=RES_BUY,0,Added , 10/11/2022
"£700,000","Clement Close, Brondesbury Park, London, NW6",House,4,https://www.rightmove.co.uk/properties/128958317#/map?channel=RES_BUY,1134,Reduced , 21/11/2022
"£599,950","Great North Way, London",Semi-Detached,4,https://www.rightmove.co.uk/properties/128959310#/map?channel=RES_BUY,1445,Added , 10/11/2022
"£470,000","Hudson Way, London, N9 0FW",House,3,https://www.rightmove.co.uk/properties/128964992#/map?channel=RES_BUY,1023,Reduced , 01/12/2022
"£400,000","Sheldon Road, Edmonton, N18",Terraced,4,https://www.rightmove.co.uk/properties/128966684#/map?channel=RES_BUY,895,Reduced , 09/12/2022
"£700,000","Gladstone Avenue, Noel Park N22",Terraced,3,https://www.rightmove.co.uk/properties/128967797#/map?channel=RES_BUY,1124,Reduced , 26/10/2022
"£610,000","Bruce Castle Road, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/128991314#/map?channel=RES_BUY,0,Reduced , 24/01/2023
"£625,000","Archway Road, Highgate",House,4,https://www.rightmove.co.uk/properties/128994914#/map?channel=RES_BUY,1441,Added , 11/11/2022
"£475,000","Nightingale Road, Edmonton, N9",End of Terrace,2,https://www.rightmove.co.uk/properties/128996051#/map?channel=RES_BUY,1123,Added , 11/11/2022
"£600,000","Greyhound Road, London, N17 6XR",Terraced,3,https://www.rightmove.co.uk/properties/129001004#/map?channel=RES_BUY,1019,Added , 11/11/2022
"£549,995","Higham Road, Tottenham",Terraced,3,https://www.rightmove.co.uk/properties/129015962#/map?channel=RES_BUY,1031,Reduced , 19/01/2023
"£700,000","Village Road, Enfield EN1",Semi-Detached,3,https://www.rightmove.co.uk/properties/129021878#/map?channel=RES_BUY,1088,Added , 12/11/2022
"£500,000","Hester Road, London, N18",Terraced,3,https://www.rightmove.co.uk/properties/129042848#/map?channel=RES_BUY,0,Reduced , 17/01/2023
"£550,000","Leighton Road, Enfield",Semi-Detached,2,https://www.rightmove.co.uk/properties/129065381#/map?channel=RES_BUY,962,Added , 14/11/2022
"£700,000","Berkshire Gardens, Palmers Green, London, N13",End of Terrace,4,https://www.rightmove.co.uk/properties/129073631#/map?channel=RES_BUY,1680,Added , 14/11/2022
"£700,000",Dunbar Road N22,Terraced,3,https://www.rightmove.co.uk/properties/129078197#/map?channel=RES_BUY,1023,Added , 15/11/2022
"£605,000","Bromley Road, Upper Edmonton, N18",End of Terrace,3,https://www.rightmove.co.uk/properties/129079151#/map?channel=RES_BUY,1245,Reduced , 17/12/2022
"£700,000","Cumbrian Gardens, Golders Green, NW2",Semi-Detached,3,https://www.rightmove.co.uk/properties/129084833#/map?channel=RES_BUY,0,Reduced , 13/12/2022
"£620,000","Oaklands Road, London, NW2",End of Terrace,4,https://www.rightmove.co.uk/properties/129086708#/map?channel=RES_BUY,1001,Reduced , 26/01/2023
"£675,000","Bulwer Road, New Barnet",Semi-Detached,3,https://www.rightmove.co.uk/properties/129096170#/map?channel=RES_BUY,1164,Added , 15/11/2022
"£625,000","Lordsmead Road, London, N17",End of Terrace,3,https://www.rightmove.co.uk/properties/129100832#/map?channel=RES_BUY,1092,Reduced , 10/01/2023
"£360,000",50 Wellington AvenueEdmontonLondon,Terraced,2,https://www.rightmove.co.uk/properties/129102878#/map?channel=RES_BUY,597,Reduced , 23/11/2022
"£700,000","The Linkway, Barnet, EN5",Semi-Detached,5,https://www.rightmove.co.uk/properties/129107384#/map?channel=RES_BUY,1309,Reduced today,
"£575,000","Winterburn Close, Friern Barnet",End of Terrace,4,https://www.rightmove.co.uk/properties/129130814#/map?channel=RES_BUY,1373,Reduced , 09/01/2023
"£450,000","Aberdeen Road, Edmonton, N18",Terraced,4,https://www.rightmove.co.uk/properties/129151316#/map?channel=RES_BUY,937,Added , 16/11/2022
"£625,000","The Larches, Palmers Green, London, N13",Terraced,3,https://www.rightmove.co.uk/properties/129158474#/map?channel=RES_BUY,1126,Reduced , 13/01/2023
"£600,000","Meyrick Road, Willesden",Terraced,3,https://www.rightmove.co.uk/properties/129180587#/map?channel=RES_BUY,1240,Added , 17/11/2022
"£550,000","Cromer Road, New Barnet, Barnet, EN5",Terraced,4,https://www.rightmove.co.uk/properties/129187658#/map?channel=RES_BUY,1237,Added , 17/11/2022
"£700,000","Bittacy Hill, Mill Hill",House,3,https://www.rightmove.co.uk/properties/129195431#/map?channel=RES_BUY,1013,Reduced , 20/01/2023
"£700,000","Brenthurst Road, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/129210605#/map?channel=RES_BUY,1205,Reduced , 04/01/2023
"£515,000","Northbrook Road, Barnet",End of Terrace,3,https://www.rightmove.co.uk/properties/129213473#/map?channel=RES_BUY,825,Reduced , 23/01/2023
"£675,000","Bourn Avenue, South Tottenham, London",Terraced,4,https://www.rightmove.co.uk/properties/129229895#/map?channel=RES_BUY,1089,Added , 18/11/2022
"£675,000","Church Hill Road, East Barnet EN4",Semi-Detached,3,https://www.rightmove.co.uk/properties/129255731#/map?channel=RES_BUY,987,Reduced , 18/10/2022
"£399,995","Oaklands Avenue, N9",Terraced,2,https://www.rightmove.co.uk/properties/129264905#/map?channel=RES_BUY,716,Reduced , 02/12/2022
"£535,000","Southbury Road, EN1",End of Terrace,3,https://www.rightmove.co.uk/properties/129264986#/map?channel=RES_BUY,1038,Added , 20/11/2022
"£550,000","Nursery Road, Southgate",Semi-Detached,2,https://www.rightmove.co.uk/properties/129267563#/map?channel=RES_BUY,642,Added , 20/11/2022
"£625,000","Sunnymead Road, Kingsbury, NW9",Terraced,3,https://www.rightmove.co.uk/properties/129279479#/map?channel=RES_BUY,755,Reduced , 26/12/2022
"£700,000",Russell Avenue Noel Park,Terraced,4,https://www.rightmove.co.uk/properties/129306353#/map?channel=RES_BUY,1347,Added , 21/11/2022
"£650,000","Ashurst Road, North Finchley, London, N12",Semi-Detached,4,https://www.rightmove.co.uk/properties/129308171#/map?channel=RES_BUY,1285,Reduced , 01/12/2022
"£700,000","Firtree Walk, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/129332978#/map?channel=RES_BUY,747,Reduced , 19/01/2023
"£625,000","East Walk, Barnet, EN4",Semi-Detached,4,https://www.rightmove.co.uk/properties/129336110#/map?channel=RES_BUY,1329,Reduced , 02/12/2022
"£435,000","Rivington Crescent, Mill Hill, NW7",Terraced,2,https://www.rightmove.co.uk/properties/129337508#/map?channel=RES_BUY,695,Added , 22/11/2022
"£675,000","Uvedale Road, Enfield EN2",Semi-Detached,3,https://www.rightmove.co.uk/properties/129343790#/map?channel=RES_BUY,1212,Reduced , 19/01/2023
"£650,000","Lymington Avenue, Wood Green, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/129350150#/map?channel=RES_BUY,1148,Added , 22/11/2022
"£635,000","Daneland, East Barnet, EN4",End of Terrace,3,https://www.rightmove.co.uk/properties/129352775#/map?channel=RES_BUY,709,Added , 22/11/2022
"£675,000","Amber Close, County Gate, New Barnet, En5",Semi-Detached,3,https://www.rightmove.co.uk/properties/129355628#/map?channel=RES_BUY,949,Added , 12/09/2022
